Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
Seraph Group,http://www.seraphgroup.net/,VC,,USA,No,15+,,"Jun , 2014",,x,x,,$100K,$2M,,,x,,,,,x,x,x,x,x,,x,x,,,,,
Seraphim Capital,https://seraphim.vc,VC,,UK,Yes,25+,£250M,Aug 2021,X,X,X,X,£250K,£25M,X,X,X,X,X,X,,X,X,,,,,,,,X,,,
Serena,https://www.serena.vc/,VC,,France,No,"Jan , 1900",€200M,"Oct , 2025",,x,x,x,€200K,€15M,x,,,,,,,,x,,x,X,,,,,X,,Digital products only,
Serval Ventures,https://www.servalventures.com/,VC,,USA,No,,--,--,x,x,x,,,,x,x,x,x,x,x,,,x,,,,,,,,x,,"AI/ML, Data Analytics, AR/VR, Blockchain, CleanTech",
SET Ventures,http://www.setventures.com/,VC,,Netherlands,No,,€200M,"Sept, 2024",,x,x,,€500K,€5M,x,x,,,,,,,x,x,x,x,,,,,x,x,,
Seventure Partners,http://www.seventure.fr/en/,VC,Natixis,France,Yes,40+,€200M,"Mar , 2019",x,x,x,x,€1M,€10M,x,,x,x,x,,,,x,,x,,x,x,x,x,,,,
SGH Capital,https://www.sghcapital.com/,VC,,Luxembourg,No,,--,--,,x,x,x,,,x,,x,,India,,,,x,,x,,,x,,x,,,"Consumer, Enterprise",
SGInnovate,https://www.sginnovate.com/,VC,,Singapore,Yes,20+,--,--,,x,x,,,,,,,,x,,,,x,,x,,,x,,,,x,,
Shadow Ventures,https://shadow.vc/,VC,,USA,No,,--,--,,x,,,,,x,x,x,x,x,x,,,x,x,x,x,x,,,,x,x,,
Sharpstone Capital,https://sharpstone-capital.fr/,VC,,France,No,,--,--,x,x,x,,,,,,,,,,,,,,,,,,,,,,,
Shasta Ventures,http://shastaventures.com/,VC,,USA,No,,$325M,Apr. 2019,,,x,x,,,,,x,,,,,x,x,x,x,,,,,,,,"Consumer, Enterprise",
Shell Ventures,https://www.shell.com/energy-and-innovation/new-energies/shell-ventures.html,CVC,Shell,Netherlands,No,,$1.4B,"Nov, 2021",,,x,x,$2M,$5M,x,x,x,x,x,x,,,,,x,x,,,,,x,x,,
Shenzen Valley Ventures,https://svv.io/,VC,,China,Yes,--,--,--,,x,,,,,x,,x,,x,,,,x,x,x,,,,,,,,Hardware,
Sherpa Capital,https://www.sherpacapital.es,VC,,Spain,No,,€250M+,"Jun , 2020",,,x,x,,,x,,,,,,,,,,,,,x,x,,,x,,
Sherpa Venture Capital,https://www.sherpa.africa/,VC,,China,Yes,--,--,--,,,x,x,,,,,,,China,,,,,,,,,x,x,,,,,
Shibumi International,http://www.shibumi-international.com/,CVC,Gülermark,UAE,No,,--,--,x,x,x,,,,x,,x,,,,,,x,,x,x,,,,,x,x,Construction sector,
Shift Invest,https://shiftinvest.com/home,VC,,Netherlands,No,,€92M,"Jul , 2025",X,x,x,,€250K,€3M,x,,,,,,,,,,,x,,,,x,x,x,biodiversity,
Shoreline Ventures,https://shorelineventures.com/,VC,,USA,No,,--,--,,x,x,,$250K,,,,x,x,,,,,x,,,,,x,,,,,Data & tech,
SIDEC,https://www.sidec.com.my/,VC,,Malaysia,No,,$24M,"Jul , 2025",,x,x,,,,,,,,,,Malaysia,,x,x,x,,x,,,,,,Semiconductor,
SignalFire,https://www.signalfire.com/,VC,,USA,No,,$500M,"Dec , 2019",,x,x,,,,,,x,,,,,,x,,x,,,x,,,,,"Consumer, Enterprise",
Signia Venture Partners,http://signiaventurepartners.com/home/,VC,,USA,No,,$85M,"Sep , 2019",,x,x,,,,,,x,,,,,,x,,,,,,,,,x,"Social, Enterprise, Fintech",
Silicon Roundabout Ventures,https://siliconroundabout.ventures,VC,,UK,Yes,,£10M,"Feb,2023",x,x,,,£100K,£300K,x,,,,,,,,x,x,x,x,,,,,x,,,
Silk Capital,https://www.silkcapital.net/en/,VC,,Uzbekistan,No,,--,--,,,,x,,,,,,,x,,,,,,,x,x,,,,,x,Related to the OBOR initiative,
Silver Lake,https://www.silverlake.com,VC,,USA,No,,$2B,"May , 2019",,,,x,,,,,x,,x,,,,,,,,,,,,,,,
Simple Food Ventures,https://simplefoodventures.co/,VC,,,No,--,,,,,,,,,,,,,,,,,,,,,,,,x,,,,
Sinai Ventures,https://sinaivc.com/,VC,,USA,No,,$100M,"Mar , 2018",,x,x,,,,,,x,,,,,,x,x,x,,,x,,x,x,x,Internet & Software,
Singtel Innov8,https://innov8.singtel.com/,CVC,Singtel,Singapore,No,,$250M,"Mar , 2020",,x,x,x,SGD100K,SGD30M,x,x,x,x,x,x,,,x,x,,,,,,,,,Digital,
Singularity University Ventures,http://su.org/ventures,VC,,USA,No,,--,--,x,x,,,,,x,x,x,x,x,x,,x,x,x,x,x,,x,,x,x,x,Global Impact,
Sinovation Ventures,http://www.sinovationventures.com/,VC,,China,No,,RMB2.5B,"Jun , 2019",,x,x,x,,,,,x,,China,,,,x,,x,,,,,,,,,
Siparex,https://www.siparex.com/en/,VC,,France,No,,€125M,Oct. 2019,,x,x,x,,,x,,,,,,,,x,x,x,x,x,,,x,x,x,,
Situlus Holding,https://www.situlus.at/,VC,,Austria,No,,--,--,,x,x,x,€500K,€2M,"Germany, Austria, Switzerland",,,,,,,,x,x,x,x,x,,,,x,x,,
SJF Ventures,https://sjfventures.com/,VC,,USA,No,10+,$175M,"Feb , 2021",,,x,x,$1M,$10M,,,x,,,,,,,,x,x,,,,x,x,x,,
SK Telecom Ventures,https://www.skta.com/cvc/,CVC,SK Telecom,USA,Yes,20+,$100M,--,,x,x,,$1M,,,,x,,,,,x,x,x,x,x,x,x,,,,,"Mobile, Enterprise",
SK Ventures,http://skvcap.com/,VC,,USA,No,5+,--,"Jan , 2018",x,x,x,,,,,,x,,,,,,x,,,,,x,,,,,,
Skyfall Ventures,https://www.skyfallventures.no/,VC,,Norway,No,,NOK50M,"Feb , 2020",,x,x,,,,Nordics,,,,,,,,x,,x,x,,x,,,x,,,
Slater Fund,https://slaterfund.com/,VC,,USA,Yes,20+,--,--,,x,x,,,$50K,,,x,,,,,,x,x,x,x,,x,x,,x,,,
Slow Ventures,http://www.slow.co/,VC,,USA,No,,$210M,"Apr , 2019",,x,x,,,,,,x,,,,,,x,,x,,,x,,x,,x,,
Smart Infrastructure Venture,https://siventures.de/,VC,,Germnay,No,,€30M,Aug 2025,x,x,,,,,x,,,,,,,,x,x,x,x,,,,,x,,,
SMBC Venture Capital,http://www.smbc-vc.co.jp/,VC,SMBC,Japan,No,,--,--,,x,x,x,,,,,,,Japan,,,x,x,,x,,,x,,x,,,,
SNÖ Ventures,https://sno.vc,VC,,Norway,No,--,$100M,"Jun , 2021",x,x,x,,,,Nordic Europe,,,,,,,,x,,,,,,,,,,Not very DT - Digital & AI focused,
Social Capital,https://www.socialcapital.com/,VC,,USA,No,,$600M,"Sep , 2018",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,,,x,,x,,,"Consumer, Enterprise",
Social Impact Capital,https://social-impact-capital.com/,VC,,USA,No,20+,$42M,"Nov , 2019",x,x,x,,,,x,x,x,x,x,x,,,x,,,x,,x,x,,x,,,
Social Starts,https://www.socialstarts.com/,VC,,USA,No,,--,--,,x,,,,,x,x,x,x,x,x,,,x,,x,,,x,x,x,,,"Mobile, Digital",
Socialatom Ventures,https://www.socialatomgroup.com/,VC,,USA,No,,--,--,,x,,,,,,,,,,,Latin America,,x,,,,,x,,,,,"IT, Security, Consumer",
Sodexo Ventures,https://sodexo-ventures.com/,CVC,Sodexo,France,No,,€50M,Nov. 2016,,x,x,,,,,,,,,,,,x,x,,,,x,,x,,x,"Wellness, consumer",
Sofimac Innovation,https://www.sofimac-im.com/,VC,,France,Yes,50+,€60M,"Apr , 2020",x,x,,,€100K,€1M,x,,,,,,,x,x,x,x,x,x,x,,,x,x,,
Sofinnova Partners,https://www.sofinnova.fr/,VC,,France,Yes,100+,€200M,Oct. 2023,,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,,
Sofiproteol,https://www.sofiproteol.com/,VC,Groupe Avril,France,No,,€100M,Jan. 2018,,,x,x,€5M,€10M,x,,,,,,,,,,,,,,,x,,,,
Solari Capital,https://www.solaricap.com/,VC,,USA,Yes,,$100M,Dec 2024,,,,,,,,,X,,,,,,,,,,,X,X,X,,,,
Solid Ventures,https://www.solidventures.nl/,VC,,Netherlands,No,,$17M,"Jan , 2014",,,,x,,,Netherlands,,,,,,,,x,,x,x,x,,,,x,x,Digital and smart city,
Solvay Ventures,https://www.solvay.com/en/innovation/solvay-ventures,CVC,Solvay,Belgium,Yes,5+,$100M,Evergreen,,x,x,x,,,x,x,x,x,x,x,,x,x,,x,x,x,,x,x,x,x,"Advanced materials with links to Sustainable Resources, Digital Tools, Energy Transition, Wellbeing & Health",
Sony Innovation Fund,http://www.sonyinnovationfund.com/,CVC,Sony,Japan,No,5+,$204M,"Jan , 2023",,x,x,x,,,x,x,x,,Japan,,,,x,,x,,,x,,x,,x,,
SORA Ventures,http://www.sora.vc/,VC,,Hong Kong,No,,--,--,,x,,,,,,,,,x,,,,x,,,,,,,,,,"Blockchain, Digital assets",
SOSV,www.sosv.com,Accelerator,,USA,Yes,300+,$100M,"Jun , 2021",x,x,x,,,,x,x,x,x,x,x,,,x,x,x,x,x,x,x,x,x,x,,
SOSV,https://www.hax.co,Accelerator,SOSV,USA,Yes,250+,$306M,"Apr , 2024",x,x,x,,$250K,,,x,x,x,x,x,,x,,x,x,x,x,x,,x,x,x,,
SOSV - IndieBio,http://indiebio.co,Accelerator,SOSV,USA,Yes,150+,$25M,"Jul , 2018",x,x,,,$250K,,x,x,x,x,x,x,,,,,,x,x,x,x,x,x,,,
SP Ventures,https://www.spventures.com.br/,VC,,Brazil,No,10+,--,--,,x,x,,,,,,,,,,Latin America,,,,,,,,,x,,,Companies that improve efficiency in the Farm to Fork Value Chain,
SP Ventures,https://www.spventures.com.br/,VC,,Brazil,No,,--,--,,x,x,,$1M,,,,,,,Latam,,,,,,x,,,x,x,x,,,
Space Angels,https://www.spaceangels.com/venture-fund,VC,,USA,Yes,20+,Evergreen $25M,"Nov , 2017",x,x,x,,$150K,$5M,x,x,x,x,x,x,,x,,x,x,,,,,,,,,
Space Capital,https://www.spacecapital.com/,VC,,USA,No,5+,$16M,"Jan , 2018",x,x,x,,$500K,$1.5M,x,x,x,x,x,x,,x,,x,x,,,,,,,,,
Space VC,https://www.spacevc.com/connect,VC,,USA,Yes,15+,€20M,"May , 2024",x,x,x,,$500K,$1M,x,x,x,,x,x,,x,x,x,x,,x,,,,,,,
SpaceFund,https://spacefund.com/,VC,,USA,Yes,3,--,--,,x,x,,,,,,x,,,,,x,,,,,,,,,,,,
Spark Capital,https://www.sparkcapital.com/team,VC,,USA,No,,$400M,"Feb , 2019",x,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,x,,,x,,"Consumer, Commerce, Fintech, SaaS, Media",
SparkLabs Global Ventures,http://www.sparklabsglobal.com/,VC,,USA,No,,--,--,x,x,,,,,x,x,x,x,x,x,,,x,,x,,,x,,x,,,"SaaS, Consumer, Enterprise",
Speciale Invest,https://www.specialeinvest.com/,VC,,India,Yes,15+,$72M,Aug 2025,x,x,x,,$100K,$2M,,,,,India,,,x,x,x,x,x,x,x,x,,x,x,"Hardware, enterprise, clean energy (carbon related)",
Specialist VC,https://www.specialist.vc/,VC,,Estonia,No,"Jan , 1900",€50M,"Feb , 2022",,x,x,,€250K,€3M,"Central Europe, Baltics",,,,,,"Estonia, Latvia, Lithuania, Finland, Ukraine, and Belarus",,x,,x,x,,,,x,,x,,
SpeedInvest,https://speedinvest.com/,VC,,Austria,No,20+,€350M,"Feb , 2024",x,x,,,€600K,€2.5M,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,"Deep tech, health, fintech, SaaS",
SpeedUP,https://speedupgroup.com/en/,VC,,Poland,No,,PLN100M,"Sep , 2018",x,x,,,€200K,€5M,x,,,,,,,,x,x,x,x,,x,,,x,x,"SaaS, Consumer, Enterprise",
Spero Ventures,https://spero.vc/,VC,,USA,No,,$100M,"Mar , 2018",,x,x,,$2M,$12M,x,,x,,x,,,,x,x,x,x,,x,,x,,x,Wellness,
SphitiCap,https://www.sphiticap.com/,VC,,India,No,,$500M,"Oct , 2022",x,x,x,,,,,,,,India,,,x,x,x,x,x,x,,,x,x,x,,
Spring Lane Capital,https://springlanecapital.com/,Project Capital,,USA,No,"Jan , 1900",$151M,"Nov , 2021",,x,x,x,,,,,x,,,,,,,,,x,,,x,x,x,x,,
SquareOne,https://squareone.vc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR One,http://srone.com/,CVC,GSK,UK,Yes,60+,$600M,"March,2023",,x,x,x,,,x,x,x,,,,,,,,,,,x,x,,,,,
Stacked Capital,http://www.stacked.capital/,VC,,USA,No,,--,--,,x,,,,,,,x,x,,,,,x,,x,,,,,,,,"Enterprise, Social, Fintech",
StageOne Ventures,https://stageonevc.com/,VC,,Israel,Yes,20+,$110M,Sep. 2017,,x,x,,$500K,$2M,x,x,x,,,,,,x,,x,,,,,,,x,"Security, Enterprise, SaaS, Telecoms",
Stanford StartX Fund,https://startx.com/,VC,,USA,No,,--,--,,x,x,x,,,,,x,,,,,,x,x,x,x,,x,x,x,x,,,
Starbridge Venture Capital,http://www.starbridgevc.com/,VC,,USA,Yes,5+,$1.6M,"Apr , 2018",x,x,x,x,,,x,x,x,x,x,x,,x,,,x,x,x,,,,,,,
Starlight Ventures,https://www.starlight.vc/index.html,VC,,USA,Yes,20+,--,--,,x,x,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Starquest Capital,http://www.starquest-capital.com/,VC,,France,No,,€100M,--,,x,x,x,€1M,€10M,x,,,,,,,,x,,x,x,x,,,,x,x,,
Starshot Capital,starshotcapital.com,VC,,USA,Yes,5+,$35M,"May , 2024",,x,,,,,,,x,,,,,,,,,x,x,,,x,x,,Climate tech fund,
StartGreen Capital,https://www.startgreen.nl/nl/,VC,,Netherlands,No,,€85M,"Apr , 2014",,,x,x,,,x,,,,,,,,,,,x,,,,,x,,,
StartupHealth,https://www.startuphealth.com/,VC,,USA,Yes,325+,$31M,"Sep , 2019",x,x,x,,$20K,,x,x,x,x,x,x,,,,,,,,x,,,,,,
Starvest Partners,https://starvestpartners.com/,VC,,USA,No,,$245M,"Jan , 2009",,x,x,x,,,x,,x,,,,,,x,,,,,,,,,,"SaaS, Data & Analytics, E-commerce",
State of Mind Ventures,https://somv.com/contact,VC,,Israel,No,,€67.5M,May. 2016,,x,x,,,,,x,,,,,,,x,x,x,,,,,,,,,
Steelhead Ventures,http://www.steelheadvc.com/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,,x,,x,,,,,,,,"SaaS, Consumer, Enterprise",
Stellantis Ventures,https://stellantis.ventures/,CVC,Stellantis,Netherlands,No,,€300M,"Mar , 2022",,x,x,x,,,x,,,,,,,,x,x,x,x,x,,,,x,x,"Autonomous driving, connectivity, advanced software, advanced manufacturing, supply chain, sales, fintech, virtual reality, and NFTs",
STIC Ventures,https://www.sticventures.co.kr/kor/main/,VC,,South Korea,No,,€127M,Jul 2025,,,,x,,,,,,,,,South Korea,x,x,x,x,x,x,x,x,,x,x,"Quantum, nuclear",
STOAF,https://stoaf.se/,BA,,Sweden,Yes,10+,--,--,x,x,,,,,Nordics,,,,,,,,x,x,x,,,x,x,,,,,
Story Ventures,https://storyventures.vc/,VC,,USA,No,5+,$25M,--,,x,x,x,,,,,x,,,,,,x,,x,,,x,,,,x,"Autonomous vehicles, Data infrastructure, Intelligent Software",
Stout Street Capital,https://stoutstreetcapital.com/,VC,,USA,No,5+,$10M,"Jul , 2018",,x,,,,,,,x,x,,,,,x,,x,,x,x,,,,,,
Strategic Cyber Ventures,https://scvgroup.com/,VC,,USA,No,,$100M,--,x,x,x,x,,,,,x,,,,,,x,,,,,,,,,,Cybersecurity,
Stray Dog Capital,https://straydogcapital.com/,VC,,USA,Yes,30+,,,,x,x,,,,x,x,x,x,x,x,,,,,,,,,x,x,,,,
Streamlined Ventures,http://streamlined.vc/,VC,,USA,No,,$35M,"Jan , 2021",,x,x,,,,,,x,,,,,,x,,x,,,,,,,x,"Data Analytics, AI/ML, Autonomous Vehicles, AR/VR, Quantum Computing, Robotics, Blockchain",
Stride,https://stride.vc,VC,,UK,No,--,£150M,"May , 2021",x,x,x,x,,,x,,,,,,,,x,,,,,,,,,,,
String Ventures,http://string.ventures/,VC,,USA,No,,--,--,,x,,,,,x,,,,,,,,x,,x,,,x,,,,,,
STRIVE,https://strive.vc/en/,VC,,Japan,No,,$130M,"May , 2019",x,x,x,,,,,,,,x,,,,x,,,,,,,,,,"Internet, Mobile",
StrongHer Ventures,https://www.strongher.vc/,VC,,USA,No,,$100M,"Mar , 2022",x,x,x,,,$2M,UK,,x,,India,,,,,,,,,x,,,,,"Fintech, Future of Work, Consumer",
Structure Capital,https://structure.vc/,VC,,USA,No,,--,--,,x,x,x,,,x,,x,,,,,,x,,,x,,,,x,x,x,All related to zero waste,
Suez Ventures,https://www.suez.com/en/Who-we-are/Innovating-for-the-future/SUEZ-Ventures,CVC,Suez,France,No,,€50M,"Mar , 2020",,x,x,,€500K,€2M,x,,,,,,,,,,,x,,,,,x,,,
Sugar Free Capital,https://www.sugarfreecapital.com/,VC,,USA,No,,$32M,"Oct , 2025",,x,x,,,,,,x,,,,,,x,,x,x,,,,,x,,,
Summa Equity,http://summaequity.com/,VC,,Sweden,No,5+,€2.3B,"Jan , 2022",,,x,x,,,,,,,,,,,x,,x,,,x,x,,,,,
Summit Partners,https://www.summitpartners.com/,VC,,USA,No,,$4.9B,"Mar , 2019",,,,x,$10M,$500M,x,x,x,x,x,x,,,x,x,x,,,x,,,,x,,
Sunfish Partners,www.sunfish.vc,VC,,Poland,Yes,"Jan , 1900",€20M,"Aug , 2024",x,x,,,€100K,€500K,CEE,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Sunrise Fund,https://thriveagrifood.com/sunrise-fund/,CVC,SVG Ventures & Kagome,USA,Yes,,$50M,"Oct, 2024",X,X,X,,$500K,$1M,X,X,X,X,X,X,,,,,,,,,,X,,,No Investments Disclosed yet,
Sunstone,https://www.sunstone.eu/,VC,,Denmark,Yes,10+,€80M,Feb. 2019,,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,Drug development only,
Sunstone Partners,https://www.sunstonepartners.com/,VC,,USA,No,,$475M,Oct. 2019,,x,x,x,,,,,x,,,,,,x,x,,,,x,,,,,"Cloud, Cybersecurity, Marketing",
Super Hero Capital,https://www.superherocapital.com/,VC,,Finland,No,,€30M,"Sep , 2020",,x,,,$200K,$500K,x,,,,,,,,x,,,,,,,,,,Fintech,
Super Ventures,http://www.superventures.com/,VC,,USA,No,,$10M,"Feb , 2016",x,x,,,,,x,x,x,x,x,x,,,x,,,,,,,,,,"AR/VR, IoT",
Supernova Invest,https://supernovainvest.com/,VC,,France,Yes,60+,€60M,"Nov , 2023",,x,x,x,,,x,,,,,,,,x,,x,x,,,x,x,x,x,,
Supernova Invest,https://supernovainvest.com/,VC,,France,Yes,60+,€145M,"Nov , 2021",,x,x,x,€500K,€5M,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Supernova Invest,https://www.supernovainvest.com,VC,,France,Yes,80+,€530M,"Jul , 1905",,X,X,X,€2M,€10M,X,X,,,,,,X,X,X,X,X,X,X,,X,X,X,,
Supply Chain Ventures,https://supplychainventure.com/,VC,,USA,No,3,--,--,x,x,x,,,,x,,x,x,,,,,x,,,,x,,,x,,,,
Susa Ventures,http://www.susaventures.com/,VC,,USA,No,,$140M,"Jul , 2019",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,x,x,x,x,,x,,
Sustainable Food Ventures,https://www.sustainablefoodventures.com/,VC,,USA,No,10+,--,--,x,x,,,,,x,x,x,x,x,x,,,,,,,,,,x,,,"Cell-based, recombinant, plant-based food innovation",
Sustainable Ventures,https://www.sustainableventures.co.uk/investment,Accelerator,,UK,No,"Jan , 1900",,,,x,,,,£150K,UK,,,,,,,,,,,x,,,,x,x,x,"Construction, Circular Economy",
Suzano Ventures,https://www.suzano.com.br/inovacao/inovacao-aberta/suzano-ventures,VC,Suzano,Brazil,No,,$70M,"Jun , 2022",x,x,x,,,,,,,,,,Latam,,,,,,x,,,x,,,"Pulp biomass and packaging related, agroforestry",
SV Health Investors,https://svhealthinvestors.com,VC,,USA,No,250+,$3B,"Sep , 2019",,x,x,x,,,UK,,x,,,,,,,,,,,x,x,,,,,
SV Latam Capital,https://www.svlatamcap.com/,VC,,USA,No,3+,$22M,"Jun , 2021",x,x,,,$250K,$2M,x,x,x,x,x,x,Leans Latin America,x,x,x,,x,x,x,x,x,x,,,
SV Tech Ventures,http://www.svtechventures.com/,VC,,USA,No,,$23.2M,"Sep , 2019",,,x,x,,,x,x,x,x,x,x,,,x,,,,,x,x,,,,"Hardware, BioTech, MedTech, IoT, AI/ML, AR/VR, HealthTech",
SweetCapital,https://sweetcapital.com/,VC,,USA,No,,--,--,,x,x,,,,x,,x,,,,,,x,,x,,,x,,x,,,Consumer-tech and mobile,
Sweetwood Ventures,https://www.sweetwoodcapital.com,VC,,Israel,,,$70M,"Apr , 2020",,,,,,,,x,,,,,,,,,,,,,,,,,,
Syncona,https://www.synconaltd.com/,VC,,UK,Yes,5+,£1.5B,"Jun , 2018",,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,,
Syndicate 708,https://www.syndicate708.com,VC,,USA,Yes,10+,evergreen,--,x,,,,$250K,$750K,,,x,,,,,x,x,,x,x,x,,,,x,,,
Synergy Ventures,http://www.synergyventures.net/,VC,,USA,Yes,10+,--,--,,x,x,x,,,,,x,,,,,,,,,,,x,,,,,,
Synthesis Capital,https://synthesis.capital,VC,,UK,Yes,,$300M,"May , 2022",,x,x,x,,,x,x,x,,,,,,,,,,,,x,x,,,Future of food,
Systemiq Capital,https://www.systemiqcapital.earth,VC,,UK,No,5+,$70M,"Jul, 2022",,x,x,x,,,x,,,,,,,,,,,x,x,,,x,x,x,Climate Intelligence & Finance,
T. Rowe Price,https://www.troweprice.com/corporate/us/en/home.html,VC,,USA,No,150+,,,,,x,x,,,x,,x,,x,,,,x,,,,,,x,,x,x,,
TA Ventures,https://taventures.vc/,VC,,Ukraine,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,,,x,,,x,,,,x,Enterprise,
Tablomonto Ventures,https://tablomonto.com/,VC,,Netherlands,No,,--,--,,x,,,,,x,,,,,,,,,,x,,,x,,,,,"B2B, B2C",
Takeda Ventures,https://www.takeda.com/what-we-do/research-and-development/rd-partnering/center-for-external-innovation/takeda-ventures/,CVC,Takeda,USA,No,50+,--,--,,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,"Life science only (Oncology, Gastroenterology, Neuroscience, and Rare Disease)",
Talis Capital,https://www.taliscapital.com,VC,,UK,No,,$100M,"Jun , 2019",,x,x,x,$1M,$10M,x,,x,,x,,,,x,,x,,,x,,x,,,Software technologies,
Tallgrass Ventures,https://www.tallgrass.vc/portfolio,VC,,Canada,No,6+,$32M,"Sep , 2024",x,x,,,,,x,x,x,x,x,x,,,,,,,,,,x,,,,
Tamarack Global,https://www.tamarackglobal.com/,VC,,USA,No,,$72M,"Oct, 2024",X,X,X,,,,,,X,,,,,X,,X,X,X,,X,X,,X,X,,
Tamarisc Ventures,https://www.tamarisc.vc/,VC,,USA,No,,--,--,x,x,,,,,,,x,x,,,,,x,,,,,x,,,,,"Real estate, tech",
TandemLaunch,https://www.tandemlaunch.com/fr/,VC,,Canada,Yes,20+,$30M,"Nov , 2019",,x,,,,,x,,x,x,,,,,x,x,x,,,,,,,,Student innovations,
Target Global,https://www.targetglobal.vc/,VC,,Germany,No,,$120M,"Feb , 2020",,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,,,Digital tech,
Target partners,https://www.targetpartners.de/,VC,,Germany,Yes,30+,€68.2M,"Jan , 2014",,x,x,x,,,x,,x,,,,,,x,x,x,x,x,x,x,x,x,x,,
Tata Capital Innovation Fund,https://www.tatacapital.com/private-equity/if_overview.html,CVC,Tata,India,No,,--,--,,x,x,,,,,,,,India,,,,x,x,x,x,x,x,x,x,x,x,,
Tau Ventures,https://www.tauventures.com/,VC,,USA,No,15+,--,--,,x,x,,,,,,x,x,,,,,x,,x,,,x,,,,x,"AI/ML, General Software, HealthTech, Drones, Robotics, Autonomous Vehicles, Enterprise, FinTech, Cybersecurity",
TDF Ventures,http://www.tdfventures.com/,VC,,USA,Yes,40+,$150M,--,,x,x,,$500K,$5M,,,x,,,,,,x,x,x,x,,,,,x,x,"SaaS, IaaS, XaaS",
TDJ Pitango Ventures,https://tdjpitango.com/,VC,,Poland,No,,--,--,,x,x,,,,x,x,,,,,,,x,,x,,x,x,,,,,,
TDK Ventures,https://www.tdk-ventures.com/,CVC,TDK Corporations,USA,Yes,15+,$150M,"May , 2023",,x,x,x,$250K,$5M,x,,x,,,,,,,,x,x,x,,,,x,x,Energy and materials science,
Team ABC,https://www.teamabc.vc,VC,,Ireland,No,,€30M,,X,X,,,€50K,€1M,,,,,,X,,X,,,,X,,,,,X,X,,
Team8,https://team8.vc/,VC,,US,No,,€92.5M,Jun. 2020,,x,x,x,,,,,x,,,,,,x,,,,,,,,,,,
Tech Energy Ventures,http://techenergyventures.com/en/about-us/,CVC,Techint Group,USA,Yes,,--,--,x,x,x,x,,,x,,x,,,,,,,,x,x,,,,,x,,"Hydrogen, Clean Fuels, CCUS, Lithium, Electrification",
TechNexus VC,https://www.technexus.com/,VC,,USA,No,,--,--,,x,x,,,,x,x,x,x,x,x,,x,x,x,x,x,,x,,,x,x,,
Technofounders,http://technofounders.com/,Accelerator,,France,Yes,5+,€23.4M,Jul. 2019,,x,x,,,,France,,,,,,,,x,x,x,,,x,x,x,x,,,
TechScout Ventures Fund,https://www.delftenterprises.nl/funding/techscout-venture-fund/,CVC,Delftenterprises,Netherlands,No,,€1M,"Jul , 2025",x,,,,,,x,,,,,x,,x,x,x,x,x,x,x,x,x,x,x,,
Techstars,https://www.techstars.com/,Accelerator & Fund,,USA,No,50+,$150M,Jul 2023,x,x,,,,,x,x,x,x,x,x,,,x,x,x,x,,,,,x,,this fund is backing stratups from their acceleration program,
TechU Ventures,https://techuventures.com/,VC,,USA,No,10+,$11M,"May , 2019",,x,x,,,,x,x,x,x,x,x,,,x,,,,,x,x,,,,,
Tecnet Equity,https://www.tecnet.at/en/venture-capital/,VC,,Austria,No,,--,--,,x,,,,,x,,,,,,,,x,x,x,,,x,,x,,,,
Tectonic Capital,https://www.tectonic.vc/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,,x,,x,,,x,x,x,,,Consumer,
Tectonic Ventures,https://tectonicventures.com/,VC,,USA,No,5+,--,--,x,x,x,x,,,,,x,,,,,,x,,x,,,x,,,,,,
TEDCO,https://www.tedcomd.com/,VC,,USA,Yes,40+,--,--,,x,,,,,,,x,,,,,,x,x,x,x,x,x,x,x,x,,,
Tekfen Ventures,https://www.tekfenventures.com/,CVC,Tekfen,USA,Yes,10+,,,,,x,x,,,x,,x,,,,,,x,x,x,,x,,x,x,,,"Agriculture, Manufacturing, Construction, Real Estate",
Tekton Ventures,https://tektonventures.com/,VC,,USA,No,,--,--,,x,x,,,,x,x,x,,x,,,,x,x,x,x,,,,x,,x,Ecommerce,
