x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Saturn Partners,Boston,MA,1,,,,,19,2,Education,2,Medical Device,2,Enterprise Software,2,FinTech,2,Network Security,1,saturnpartnersvc.com,https://www.crunchbase.com/organization/saturn-venture-partners,linkedin.com/company/147527,x,,,
,Schematic Ventures,New York,NY,1,1,,,,3,,Robotics,2,Logistics,2,Machine Learning,1,Supply Chain Management,1,Warehousing,1,schematicventures.com,https://www.crunchbase.com/organization/schematic-ventures,https://www.linkedin.com/company/schematic-ventures/,x,,,
,Science,Santa Monica,CA,1,1,,3,$93.2,33,7,Internet,6,Financial Services,4,Finance,4,iOS,3,Mobile,3,science-inc.com,https://www.crunchbase.com/organization/science,https://www.linkedin.com/company/science-media/,x,,,
,Scottie Ventures,Pittsburgh,PA,1,,,,,,,,,,,,,,,,,scottieventures.com,,linkedin.com/company/10830817,x,,,
,Scout Ventures,New York,NY,1,1,,4,$1.1,86,16,Mobile,9,SaaS,8,Software,8,Digital Media,6,Analytics,6,scoutventures.com,https://www.crunchbase.com/organization/scout-ventures,https://www.linkedin.com/company/scout-ventures/,x,,,
,Scrum Ventures,San Francisco,CA,1,1,1,2,$24.0,48,5,Mobile,8,Health Care,6,Software,5,Big Data,4,E-Commerce,3,scrum.vc,https://www.crunchbase.com/organization/scrum-ventures,https://www.linkedin.com/company/scrum-ventures/,x,,,
,Seattle Angel Fund,Seattle,WA,1,1,,3,$7.7,5,,Computer,2,Software,2,Internet,1,Business Intelligence,1,Digital Media,1,seattleangelfund.net,https://www.crunchbase.com/organization/seattle-angel-fund,https://www.linkedin.com/company/seachangefund/,x,,,
,Seraph Group,San Mateo,CA,1,,,1,$3.6,38,10,Health Care,9,Software,5,Social Media,4,Biotechnology,4,Analytics,4,seraphgroup.net,https://www.crunchbase.com/organization/seraph-group,linkedin.com/company/121220,x,,,
,Serra Ventures,Champaign/Chicago,IL,1,1,1,3,$39.8,176,9,Health Care,12,Biotechnology,9,Software,8,Medical,7,Medical Device,6,serraventures.com,https://www.crunchbase.com/organization/serra-ventures,https://www.linkedin.com/company/serra-ventures/,x,,,
,Seven Peaks Ventures,Bend,OR,1,1,,2,$35.4,42,2,Software,8,SaaS,6,Enterprise Software,5,Health Care,4,Machine Learning,3,sevenpeaksventures.com,https://www.crunchbase.com/organization/seven-peaks-ventures,https://www.linkedin.com/company/seven-peaks-ventures/,x,,,
,SG VC,Beverly Hills,CA,1,1,1,3,$101.1,56,11,FinTech,7,E-Commerce,5,SaaS,5,Enterprise Software,5,Marketplace,4,sg-vc.com,https://www.crunchbase.com/organization/sgvc,https://www.linkedin.com/company/sg-vc/,x,,,
,ShangBay Capital,Palo Alto,CA,1,,,,,6,,Health Care,6,Medical Device,3,Biotechnology,3,Biopharma,2,Therapeutics,2,shangbaycapital.com,https://www.crunchbase.com/organization/shangbay-capital,linkedin.com/company/18538707,x,,,
,Shrug Capital,San Francisco,CA,1,1,,,,,,,,,,,,,,,,shrug.vc,,https://www.linkedin.com/company/shrug-capital/,x,,,
,Sidar Global Ventures,Washington,DC,1,,,,,,,,,,,,,,,,,sidarglobal.com,https://www.crunchbase.com/organization/sidar-global-advisors,linkedin.com/company/1130407,x,,,
,Sierra Wasatch Capital,Truckee,CA,1,1,1,,,4,,Software,2,Real Time,1,Android,1,Social Media,1,iOS,1,sierrawasatch.com,https://www.crunchbase.com/organization/sierra-wasatch-capital,https://www.linkedin.com/company/sierra-wasatch-capital/,x,,,
,SierraMaya360 VC,Los Angeles,CA,1,,,,,46,6,Software,7,E-Commerce,6,Mobile,6,Internet,5,Social Media,5,sierramaya360.vc,https://www.crunchbase.com/organization/sierramaya360-2#section-overview,linkedin.com/company/3178499,x,,,
,Signia Venture Partners,Menlo Park,CA,1,1,,3,$250.0,79,14,Software,15,Mobile,13,Information Technology,8,Gaming,7,Online Games,6,signiaventurepartners.com,https://www.crunchbase.com/organization/signia-venture-partners,https://www.linkedin.com/company/signia-venture-partners/,x,,,
,Silicom Ventures,Los Altos,CA,1,,,,,2,1,Hardware,1,Software,1,,,,,,,silicomventures.com,https://www.crunchbase.com/organization/silicom-ventures,linkedin.com/company/3614939,x,,,
,Silicon Badia,New York,NY,1,1,,1,,59,2,SaaS,10,Internet,6,Financial Service,6,Big Data,6,E-Commerce,5,siliconbadia.com,https://www.crunchbase.com/organization/silicon-badia,https://www.linkedin.com/company/silicon-badia/,x,,,
,Sinewave Ventures,Washington D.C.,DC,1,1,1,5,$60.3,9,1,Enterprise Software,4,Machine Learning,3,Network Security,2,Cyber Security,2,Analytics,2,sinewave.vc,https://www.crunchbase.com/organization/sinewave-ventures,https://www.linkedin.com/company/sinewave-ventures/,x,,,
,SixThirty CYBER,Saint Louis,MO,1,,,,,3,,Identity Managemant,2,Software,2,Fraud Detection,1,Cyber Security,1,Security,1,sixthirtycyber.com,https://www.crunchbase.com/organization/sixthirty-cyber,linkedin.com/company/10784919,x,,,
,SixThirty Global FinTech Fund,Saint Louis,MO,1,,,1,$7.2,42,1,Financial Service,18,FinTech,16,Finance,9,Banking,8,Payments,7,sixthirty.co,https://www.crunchbase.com/organization/sixthirty,linkedin.com/company/3290724,x,,,
,SK Innopartners,Sunnyvale,CA,1,,,,,5,,Data Center 2,0,Energy,1,Service Industry,1,Application Performance Management,1,Machine Learning,1,sktainnopartners.com,https://www.crunchbase.com/organization/sk-telecom-americas-innopartners,linkedin.com/company/3155401,x,,,
,SK Ventures,San Francisco,CA,1,,,4,$1.1,52,9,Software,13,Robotics,6,Big Data,6,Enterprise Software,6,Cloud Computing,5,skvcap.com,https://www.crunchbase.com/organization/sk-ventures,,x,,,
,Sky Ventures Group,Boston,MA,1,,,,,9,,Health Care,6,Medical,4,Biotechnology,3,Medical Device,2,Consumer Electronics,2,sky-ventures.com,https://www.crunchbase.com/organization/sky-ventures-group,linkedin.com/company/3862413,x,,,
,Slater Technology Fund,Providence,RI,1,,,,,42,4,Biotechnology,8,Health Care,6,Software,6,Energy,4,Medical,4,slaterfund.com,https://www.crunchbase.com/organization/slater-technology-fund,linkedin.com/company/4029977,x,,,
,SmartGateVC,San Francisco,CA,1,,,,,,,,,,,,,,,,,smartgate.vc,,linkedin.com/company/13255507,x,,,
,Social Leverage,San Diego,CA,1,,,3,,85,25,Financial Service,13,Mobile,13,Social Media,10,FinTech,10,Analytics,9,socialleverage.com,https://www.crunchbase.com/organization/social-leverage,https://www.linkedin.com/company/social-leverage-llc/,x,,,
,SoGal Ventures,Los Angeles,CA,1,1,,,,10,,E-Commerce,2,Cosmetics,2,Beauty,2,Welllness,2,Fashion,2,sogalventures.com,https://www.crunchbase.com/organization/sogal-ventures-2,https://www.linkedin.com/company/sogal-ventures/,x,,,
,Sonoma Brands,Sonoma,CA,1,1,1,1,$60.0,5,,Food & Beverage,4,Restaurents,2,Food Preocessing,2,Subscription Service,1,E-Commerce,1,sonomabrands.com,https://www.crunchbase.com/organization/sonoma-brands,https://www.linkedin.com/company/sonoma-brands/,x,,,
,SOSV,Princeton,NJ,1,1,,2,$150.0,1186,28,Biotechnology,115,Health Care,88,Software,68,Hardware,57,Food & Beverage,54,sosv.com,https://www.crunchbase.com/organization/sosv,https://www.linkedin.com/company/sosvvc/,x,,,
,South Ventures,Key Biscayne,FL,1,1,1,,,6,2,Education,2,Mobile,2,Photography,1,E-Commerce,1,Digital Media,1,sthventures.comen,https://www.crunchbase.com/organization/south-ventures,https://www.linkedin.com/company/south-ventures/,x,,,
,Southbox,Philadelphia,PA,1,,,2,$30.3,1,,Health Care,1,Machine Learning,1,Medical,1,Computer Vision,1,,,southbox.io,https://www.crunchbase.com/organization/southbox,linkedin.com/company/11057437,x,,,
,Space Pirates,Brooklyn,NY,1,,,,,5,1,Fitness,1,Business Development,1,Consumer,1,E-Commerce,1,Internet,1,teamspacepirates.com,https://www.crunchbase.com/organization/space-pirates,linkedin.com/company/24430045,x,,,
,Spider Capital,San Francisco,CA,1,,,,,31,1,Software,10,SaaS,5,Machine Learning,5,Computer,5,Analytics,3,spidercp.com,https://www.crunchbase.com/organization/spider-capital-partners,linkedin.com/company/7800319,x,,,
,Spread Corporation,Los Angeles,CA,1,,,,,1,,,,,,,,,,,,spreadcorporation.com,https://www.crunchbase.com/organization/propagate-content,linkedin.com/company/33187657,x,,,
,SpringTime Ventures,Denver,CO,1,,,,,4,,Photography,1,Food & Beverage,1,Social Media Marketing,1,Health Care,1,Social Media,1,springtimeventures.com,https://www.crunchbase.com/organization/springtime-ventures,linkedin.com/company/10889855,x,,,
,SSC Venture Partners,Boston,MA,1,,,,,2,,EdTech,1,Commercial Real Estate,1,Transportation,1,Real Estate,1,Retail,1,soaringstartupcircle.com,https://www.crunchbase.com/organization/soaring-startup-circle-venture-partners,linkedin.com/company/6449325,x,,,
,Stacked Capital,New York,NY,1,,,,,2,,Mobile,2,Data Integration,1,Developer APIs,1,Fantasy Sports,1,Autonomous Vehicles,1,stacked.capital,https://www.crunchbase.com/organization/stacked-capital,linkedin.com/company/27125008,x,,,
,Stage One Capital,Austin,TX,1,,,,,28,5,Enterprise Software,8,Social Media,5,Advertising,5,E-Commerce,4,Marketing,4,stage1capital.com,https://www.crunchbase.com/organization/stage-one-capital,linkedin.com/company/450114,x,,,
,Stage Venture Partners,Los Angeles,CA,1,1,1,1,$15.0,13,,Analytics,5,Artificial Intelligence,4,Information Technology,4,Machine Learning,3,GovTech,2,stagevp.com,https://www.crunchbase.com/organization/stage-venture-partners,https://www.linkedin.com/company/stage-investment/,x,,,
,Start Smart Labs,Palo Alto,CA,1,,,,,5,1,Machine Learning,3,Enterprise Software,2,Publishing,1,SaaS,1,Social Media Marketing,1,startsmartlabs.com,https://www.crunchbase.com/organization/start-smart-labs,linkedin.com/company/6586473,x,,,
,Starta Capital,New York,NY,1,1,,1,$20.0,13,,SaaS,4,Mobile,3,3D Technology,2,Cloud Computing,2,Retail Technology,2,startacapital.com,https://www.crunchbase.com/organization/starta-capital,https://www.linkedin.com/company/starta-capital/,x,,,
,Starta Ventures,New York,NY,1,,,1,$20.0,14,,SaaS,4,Mobile,3,3D Technology,2,Cloud Computing,2,Retail Technology,2,startaventures.com,https://www.crunchbase.com/organization/starta-capital,linkedin.com/company/5870508,x,,,
,Startup Evo,Dallas,TX,1,,,,,,,,,,,,,,,,,startupevo.com,https://www.crunchbase.com/organization/startup-evo,linkedin.com/company/16170802,x,,,
,Startup Labs,San Francisco,CA,1,,,,,3,1,Reservation,1,Security,1,SaaS,1,Developer Tools,1,Event Management,1,startuplabs.org,https://www.crunchbase.com/organization/startup-labs,linkedin.com/company/2428563,x,,,
,Startup Runway Foundation,Atlanta,GA,1,,,,,,,,,,,,,,,,,startuprunway.co,https://www.crunchbase.com/event/startup-runway-2016113,linkedin.com/company/15262944,x,,,
,Startup.Network,Wilmington,DE,1,,,,,,,,,,,,,,,,,startup.network,,linkedin.com/company/1742037,x,,,
,Steep Hill Ventures,Berkeley,CA,1,1,,,,,,,,,,,,,,,,steephill.com,https://www.crunchbase.com/organization/steep-hill-cannabis-analysis-laboratory,https://www.linkedin.com/company/steep-hill-lab/?trk=ppro_cprof,x,,,
,Stony Lonesome Group,Weston,CT,1,1,,4,$16.0,13,,Financial Service,2,Wearables,1,Enterprise,1,Identity Management,1,Health Care,1,stonylonesomegroupllc.com,https://www.crunchbase.com/organization/stony-lonesome-group,,x,,,
,Storm Ventures,Menlo Park,CA,1,,,5,$818.0,186,40,Software,25,Enterprise Software,23,SaaS,16,Mobile,12,Analytics,11,stormventures.com,https://www.crunchbase.com/organization/storm-ventures,linkedin.com/company/43287,x,,,
,Streamlined Ventures,Palo Alto,CA,1,,,2,,145,28,Software,23,Enterprise Software,17,Analytics,16,Mobile,16,Big Data,13,streamlinedventures.com,https://www.crunchbase.com/organization/streamlined-ventures,https://www.linkedin.com/company/streamlined-ventures/,x,,,
,Structure Capital,San Francisco,CA,1,1,,2,$60.0,78,11,Mobile,14,MarketPlace,12,E-Commerce,8,Internet,8,Travel,8,structure.vc,https://www.crunchbase.com/organization/structure-capital,https://www.linkedin.com/company/structure-capital/,x,,,
,Summation Health Ventures,Long Beach,CA,1,1,1,1,$20.0,8,,Health Care,5,Medical,3,SaaS,2,CRM,1,Social Media Marketing,1,shv.io,https://www.crunchbase.com/organization/summation-health-ventures,https://www.linkedin.com/company/summation-health-ventures/,x,,,
,Sunbridge Partners,Beachwood,OH,1,1,1,4,$38.5,38,12,Internet,4,Software,4,E-Commerce,3,SaaS,3,Mobile,3,sunbridgepartners.com,https://www.crunchbase.com/organization/sunbridge-partners,https://www.linkedin.com/company/sunbridge-partners/,x,,,
,Super Ventures,San Francisco,CA,1,1,,1,$10.0,4,,3D Technology,2,Augmented Reality,2,Software,2,Virtual Reality,2,Art,1,superventures.com,https://www.crunchbase.com/organization/super-ventures,https://www.linkedin.com/company/super-ventures/,x,,,
,SURGE Ventures,Houston,TX,1,,,,,41,2,Energy,13,Oil and Gas,9,Software,8,Enterprise Software,7,Energy Efficiency,6,SURGEventures.com,https://www.crunchbase.com/organization/surge-accelerator,linkedin.com/company/2358533,x,,,
,Surgical Frontiers,Logan,UT,1,1,,1,$7.0,,,,,,,,,,,,,surgicalfrontiers.com,https://www.crunchbase.com/organization/surgical-frontiers,https://www.linkedin.com/company/surgical-frontiers/,x,,,
,Susa Ventures,San Francisco,CA,1,1,,2,$75.0,69,5,Software,11,Analytics,8,SaaS,6,Big Data,6,Artificial Intelligence,6,susaventures.com,https://www.crunchbase.com/organization/susa-ventures,https://www.linkedin.com/company/susa-ventures/,x,,,"https://www.linkedin.com/in/chadabyers, https://www.linkedin.com/in/courtney-buie-lipkin-5690406b, https://www.linkedin.com/in/derickenwezoh, https://www.linkedin.com/in/lpolovets, https://www.linkedin.com/in/misha-gordonrowe, https://www.linkedin.com/in/pratyush-buddiga-9238b4156, https://www.linkedin.com/in/sethgberman, https://www.linkedin.com/in/shaheer-sandhu"
,SV Angel,San Francisco,CA,1,1,1,4,$153.1,838,247,Mobile,123,Software,110,Internet,88,E-Commerce,79,Enterprise Software,77,svangel.com,https://www.crunchbase.com/organization/sv-angel,https://www.linkedin.com/company/sv-angel/,x,,,
,SV LATAM Fund,san francisco,CA,1,,,,,1,,Massasing,1,Telecommunications,1,,,,,,,svlatamfund.co,https://www.crunchbase.com/organization/svlatam-fund,linkedin.com/company/3666731,x,,,
,SWaN & Legend Venture Partners,Leesburg,VA,1,1,1,3,$220.4,24,,Education,3,E-Commerce,3,Internet,2,Gift Card,2,Sports,2,swanandlegend.com,https://www.crunchbase.com/organization/swan-legend-venture-partners,https://www.linkedin.com/company/swan-&-legend-venture-partners/,x,,,
,Sway Ventures,La Jolla,CA,1,1,1,3,,53,6,Enterprise Software,6,Mobile,6,SaaS,5,Software,5,Health Care,4,swayvc.com,https://www.crunchbase.com/organization/swayvc,https://www.linkedin.com/company/sway-ventures/,x,,,
,Switch VC,San Francisco,CA,1,1,,2,$40.0,27,5,Big Data,4,Analytics,3,Software,3,Education,2,Internet,2,switch.vc,https://www.crunchbase.com/organization/switch-ventures,https://www.linkedin.com/company/switch-vc/,x,,,
,Synapse Partners,San Francisco,CA,1,1,,,,11,,Software,4,Internet,3,Machine Learning,3,Autonomous Vehicles,3,Automotive,3,synapsepartners.co,https://www.crunchbase.com/organization/synapsepartners,https://www.linkedin.com/company/synapse-partners/,x,,,
,Synetro Group,Chicago,IL,1,,,,,11,2,Market Research,2,Analytics,2,Insurance,2,Consulting,2,Enterprise Software,2,Synetro.com,https://www.crunchbase.com/organization/synetro-group,linkedin.com/company/861844,x,,,
,Syren Capital Advisors,New York,NY,1,,,,,,,,,,,,,,,,,syrencapitaladvisors.com,https://www.crunchbase.com/organization/syren-capital-advisors,linkedin.com/company/10504367,x,,,
,Tahoma Ventures,Boulder,CO,1,1,,,,17,2,Analytics,4,Enterprise Software,3,Computer,2,Software,2,Big Data,2,johnives.com,https://www.crunchbase.com/organization/tahoma-ventures,,x,,,
,Tallwave Capital,Scottsdale,AZ,1,1,,1,$13.2,25,1,SaaS,8,Software,7,Enterprise Software,5,Computer,3,Mobile,3,tallwavecapital.com,https://www.crunchbase.com/organization/tallwave-capital-llc,https://www.linkedin.com/company/tallwave-capital/,x,,,
,Tamarisc,Irvine,CA,1,,,,,21,,Software,3,Hospitality,3,Rental,2,Travel,2,Real Estate,2,tamarisc.vc,https://www.crunchbase.com/organization/tamarisc,https://www.linkedin.com/company/tamarisc/,x,,,
,Tandem Capital,Burlingame,CA,1,,,3,$143.0,57,9,Mobile,9,Internet,5,Apps,5,Internet of Things,5,E-Commerce,4,tandemcap.com,https://www.crunchbase.com/organization/tandem-capital-2,linkedin.com/company/5137697,x,,,
,Tank Hill Ventures,San Francisco,CA,1,1,1,1,$12.0,9,,Education,1,Subscription Service,1,Food & Beverage,1,Business Development,1,EdTech,1,th-vp.com,https://www.crunchbase.com/organization/tank-hill-ventures,https://www.linkedin.com/company/tank-hill-ventures/,x,,,
,Task Force X Capital Management,Fort Mill,SC,1,,,,,3,,Education,2,Higher Education,2,E-Learning,1,,,,,tfxcap.com,https://www.crunchbase.com/organization/task-force-x-capital,linkedin.com/company/10439513,x,,,
,Taurus Ventures,San Jose,CA,1,1,,,,2,,Service Industry,1,Agriculture,1,Marketplace,1,Financial Service,1,Professional Service,1,taurus.vc,https://www.crunchbase.com/organization/taurusventures,https://www.linkedin.com/company/taurus-ventures/,x,,,
,Team Builder Ventures,San Francisco,CA,1,1,,,,,,Education,1,Internet,1,B2C,1,Consumer Reviews,1,Health Care,1,,https://www.crunchbase.com/organization/team-builder-ventures,https://www.linkedin.com/company/team-builder-ventures/,x,,,
,Teamworthy Ventures,New York,NY,1,,,1,$38.0,14,,Education,3,Marketplace,3,Health Care,2,Health Diagonstics,2,Pharmaceutical,1,teamworthy.com,https://www.crunchbase.com/organization/haystack-partners,linkedin.com/company/27106797,x,,,
,Tech Coast Angels San Diego,San Diego,CA,1,,,,,437,57,Software,52,Health Care,38,Biotechnology,34,Enterprise Software,24,Mobile,24,techcoastangels.com,https://www.crunchbase.com/organization/tech-coast-angels,linkedin.com/company/18185952,x,,,
,Tech Square Ventures,Atlanta,GA,1,1,,2,,16,,Security,2,Developer Tools,2,Marketing Automation,2,Software,2,Information Technology,2,techsquareventures.com,https://www.crunchbase.com/organization/tech-square-ventures,https://www.linkedin.com/company/tech-square-ventures/,x,,,
,TechCatalyst,Chicago,IL,1,,,,,,,,,,,,,,,,,tcangelgroup.com,,linkedin.com/company/2372245,x,,,
,TechLaunch,Kinnelon,NJ,1,,,,,8,,Mobile,4,E-Commerce,3,Social Media,2,Apps,2,Fashion,2,techlaunch.com,https://www.crunchbase.com/organization/techlaunch,linkedin.com/company/2567265,x,,,
,TechSquare Labs,Atlanta,GA,1,,,1,$25.0,26,3,Internet,4,Software,4,Fraud Detection,3,Cyber Security,3,SaaS,3,techsquare.co,https://www.crunchbase.com/organization/techsquare-labs,linkedin.com/company/3669863,x,,,
,Techstars,Boulder,CO,1,1,,1,,1623,140,Software,241,Finance,186,Mobile,160,SaaS,152,FinTech,129,techstars.com,https://www.crunchbase.com/organization/techstars,https://www.linkedin.com/company/techstars/,x,,,
,Tectonic,Newton,MA,1,1,,,,5,,Health Care,2,Robotics,2,Hospital,2,Drones,1,Collaboration,1,tectonicventures.com,https://www.crunchbase.com/organization/tectonic-ventures,https://www.linkedin.com/company/tectonicventures/,x,,,
,TEEC Angel Fund,Los Altos,CA,1,1,,1,$30.0,176,20,Mobile,20,Biotechnology,16,Software,16,Analytics,13,Enterprise Software,13,teec-angel.com,https://www.crunchbase.com/organization/teec-angel-fund,https://www.linkedin.com/company/tsvcap/,x,,,
,Tekton Ventures,San Francisco,CA,1,1,1,,,59,11,E-Commerce,15,Internet,8,Software,8,FinTech,8,Mobile,8,tektonventures.com,https://www.crunchbase.com/organization/tekton-ventures,https://www.linkedin.com/company/tekton-ventures/,x,,,
,Telegraph Hill Capital,San Francisco,CA,1,1,1,3,,32,7,Mobile,6,E-Commerce,4,Health Care,4,Enterprise Software,4,Apps,3,thcap.com,https://www.crunchbase.com/organization/telegraph-hill-capital,https://www.linkedin.com/company/telegraph-hill-capital/,x,,,
,Telescopic Ventures,Oakland,CA,1,1,,,,,,,,,,,,,,,,telescopicventures.com,https://www.crunchbase.com/organization/telescopic-ventures,https://www.linkedin.com/company/telescope-ventures/,x,,,
,Telluride Venture Fund,Telluride,CO,1,1,,,,3,,E-Commerce,1,SaaS,1,Agriculture,1,Analytics,1,Product Design,1,tellurideventurefund.com,https://www.crunchbase.com/organization/telluride-venture-fund,https://www.linkedin.com/company/telluride-venture-fund/,x,,,
,Tellus Partners,Saratoga Springs,UT,1,1,,,,1,,Food & Beverage,1,Robotics,1,Agriculture,1,AgTech,1,,,tellus.partners,https://www.crunchbase.com/organization/tellus-partners,https://www.linkedin.com/company/tellus-investment-partners-llc/,x,,,
,Ten Eleven Ventures,Burlingame,CA,1,1,1,3,$243.7,19,2,Cyber Security,8,Security,8,Network Security,6,Artificial Intelligence,4,Enterprise Software,3,1011vc.com,https://www.crunchbase.com/organization/ten-eleven-ventures,https://www.linkedin.com/company/ten-eleven-ventures/,x,,,
,TenOneTen Ventures,Los Angeles,CA,1,1,1,2,$68.0,61,10,Mobile,8,Analytics,7,Big Data,7,E-Commerce,6,SaaS,6,tenoneten.net,https://www.crunchbase.com/organization/tenoneten-ventures,https://www.linkedin.com/company/tenoneten-ventures/,x,,,
,TGM,Santa Monica,CA,1,,,,,2,,Apps,2,Consumer,1,Digital Media,1,Health Care,1,Advertising,1,tgm.com,https://www.crunchbase.com/organization/tgm-ventures,linkedin.com/company/729867,x,,,
,The Alchemy Fund,Springfield,MA,1,,,,,,,,,,,,,,,,,alchemy-fund.com,,linkedin.com/company/28636091,x,,,
,The Arcview Group,San Francisco,CA,1,,,,,4,2,Software,2,Cannabis,2,Mobile,2,Internet,1,Recruiting,1,arcviewgroup.com,https://www.crunchbase.com/organization/arcview-group,linkedin.com/company/3063679,x,,,
,The Athenaeum Fund,Pasadena,CA,1,,,,,2,2,Intelligent System,1,Semiconductor,1,Product Design,1,Software,1,Language Learning,1,athenaeumfund.com,https://www.crunchbase.com/organization/the-athenaeum-fund,linkedin.com/company/2418268,x,,,
,The Cove Fund,Irvine,CA,1,,,2,$20.2,9,,Gamig,2,Mobile,2,Photography,1,Market Research,1,E-Commerce,1,covefund.com,https://www.crunchbase.com/organization/cove-fund-ii-llc,https://www.linkedin.com/company/covefund/,x,,,
,The Design Accelerator,Pasadena,CA,1,1,,,,,,,,,,,,,,,,thedesignaccelerator.com,https://www.crunchbase.com/organization/the-design-accelerator,,x,,,
,The EdTech Fund,New York,NY,1,,,,,2,1,Education,2,Collaborative Consumption,1,Internet,1,Online Forums,1,E-Learning,1,theedtechfund.com,https://www.crunchbase.com/organization/the-edtech-fund,linkedin.com/company/8895850,x,,,
,The Fabric,Mountain View,CA,1,1,,1,$20.0,7,3,Cloud Infrastucture,2,SaaS,2,Cloud Computing,2,Cloud management,2,Cloud Data Service,2,thefabricnet.com,https://www.crunchbase.com/organization/the-fabric,https://www.linkedin.com/company/the-fabric/,x,,,
,The Fund,New York,NY,1,,,,,2,,Freelance,1,Social Entrepreneurship,1,Marketplace,1,Non Profit,1,,,thefund.vc,https://www.crunchbase.com/organization/the-fund,linkedin.com/company/28142574,x,,,
,The Graduate Syndicate,Boston,MA,1,,,,,23,,Internet,4,Health Care,3,Financial Service,3,Commercial Landing,2,Logistics,2,thegraduatesyndicate.com,https://www.crunchbase.com/organization/sueco-and-the-graduate-syndicate,https://www.linkedin.com/company/the-graduate-syndicate/,x,,,
,The Helm,New York,NY,1,,,,,1,,Education,1,Coworking,1,Communities,1,Welllness,1,,,thehelm.co,https://www.crunchbase.com/organization/the-helm,https://www.linkedin.com/company/thehelmco/,x,,,
,The Hive,Palo Alto,CA,1,1,,2,$48.5,18,4,Artificial Intelligence,6,Software,5,Big Data,4,Machine Learning,3,Analytics,3,hivedata.com,https://www.crunchbase.com/organization/the-hive-palo-alto-california,https://www.linkedin.com/company/the-hive-llc/,x,,,
,The House Fund,Berkeley,CA,1,1,,2,$6.0,17,1,Software,5,Artificial Intelligence,5,FinTech,3,Blockchain,2,EdTech,2,thehouse.fund,https://www.crunchbase.com/organization/the-house-fund,https://www.linkedin.com/company/the-house-fund/,x,,,
,The Impact Engine,Chicago,IL,1,1,,3,$20.0,49,,Education,11,Health Care,9,EdTech,3,Analytics,3,Mobile,3,theimpactengine.com,https://www.crunchbase.com/organization/the-impact-engine,https://www.linkedin.com/company/theimpactengine/,x,,,
,The Investment Collective,Petaluma,CA,1,,,,,,,,,,,,,,,,,investmentcollective.com,,linkedin.com/company/18600137,x,,,
,The South Florida Accelerator,Ft Lauderdale,FL,1,,,,,,,,,,,,,,,,,tsfa.co,https://www.crunchbase.com/organization/the-south-florida-accelerator,linkedin.com/company/10515208,x,,,
,The TauTona Group,Redwood City,CA,1,1,,,,,,,,,,,,,,,,tautonagroup.com,https://www.crunchbase.com/organization/tautona-group,https://www.linkedin.com/company/tautona-group/,x,,,
,The Tribe,San Francisco,CA,1,1,,,,4,,FinTech,1,Bitcoin,0,Blockchain,1,Trading Platform,1,Ethereum,1,tribecap.co,https://www.crunchbase.com/organization/tribe-capital,https://www.linkedin.com/company/tribe-capital-partners/,x,,,
,The Valley Fund,Menlo Park,CA,1,1,,1,,17,4,Health Care,3,Software,3,Big Data,2,Enterprise Software,3,Internet,2,thevalleyfund.com,https://www.crunchbase.com/organization/valley-fund,https://www.linkedin.com/company/the-valley-fund/,x,,,
,The Yield Lab,St. Louis,MO,1,1,,,,,,Agriculture,7,Biotechnology,6,Farming,4,Nutrition,3,Business Intelligence,2,theyieldlab.com,https://www.crunchbase.com/organization/the-yield-lab,https://www.linkedin.com/company/theyieldlab/,x,,,
,TheSeedFund,North Brunswick,NJ,1,,,,,,,,,,,,,,,,,theseedfund.vc,,linkedin.com/company/2582509,x,,,
,Third Prime,New York,NY,1,,,1,$36.0,18,,Financial Services,4,FinTech,4,SaaS,2,Lending,2,Real Estate,2,thirdprime.vc,https://www.crunchbase.com/organization/3rd-prime-capital,linkedin.com/company/15189541,x,,,
,Third Prime Capital,New York,NY,1,1,1,1,$36.0,17,,Financial Services,4,FinTech,4,SaaS,2,Lending,2,Real Estate,2,thirdprimecapital.com,https://www.crunchbase.com/organization/3rd-prime-capital,https://www.linkedin.com/company/third-prime-capital/,x,,,
,Three Bridges,Berkeley,CA,1,1,,,,3,1,E-Commerce,1,Chemical,1,Biotechnology,1,Publishing,1,Software,1,tbv.vc,https://www.crunchbase.com/organization/three-bridges-venture-partners,https://www.linkedin.com/company/three-bridges-ventures/,x,,,
,ThreeFishCapital,San Francisco,CA,1,1,1,,,7,,Fitness,2,Health Care,2,Financial Services,2,Software,2,FinTech,2,threefishcapital.com,https://www.crunchbase.com/organization/three-fish-capital,https://www.linkedin.com/company/three-fish-capital/,x,,,
,Thursday Ventures,Middletown,RI,1,1,,,,2,,Fitness,1,Blockchain,1,Internet,1,Supply Chain Management,1,Sports,1,thursday.vc,https://www.crunchbase.com/organization/thursday-ventures,,x,,,
,Tiller Partners,Los Angeles,CA,1,1,1,,,21,4,Internet,5,E-Commerce,3,Advertising,3,Service Industry,2,Health Care,2,tillerpartnersllc.com,https://www.crunchbase.com/organization/tiller-partners,linkedin.com/company/7794275,x,,,
