Firm Name,Investment Sector,Location (City),Investment Stage,URL,linkedin-private-codex,linkedin-private-claude
Monta Vista Capital,"Technology, Software","Sunnyvale, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.montavc.com,"https://www.linkedin.com/in/glen-anderson, https://www.linkedin.com/in/job-simon-4104a2, https://www.linkedin.com/in/mattcherian, https://www.linkedin.com/in/rkrakoff, https://www.linkedin.com/in/shahp, https://www.linkedin.com/in/viswanath-sankaranarayanan-29075b6, https://www.linkedin.com/in/vnshukla",
Montage,"Enterprise Software, SaaS, Video","Delafield, WI",Late Stage Venture,montagetalent.com,,
Montage Ventures,"Business Services, Consumer Discretionary, Energy and Utilities, Food and Agriculture, Healthcare, Industrials, Real Estate","Palo Alto, Ca","Early Stage, Early Stage: Start-up, Venture (General)",www.montageventures.com,"https://www.linkedin.com/in/bshomair, https://www.linkedin.com/in/connielwang, https://www.linkedin.com/in/connorcoley, https://www.linkedin.com/in/daphneche, https://www.linkedin.com/in/howard-e-wolf-217017a, https://www.linkedin.com/in/lars-ahlstrom-018674, https://www.linkedin.com/in/matthewjmurphy1, https://www.linkedin.com/in/matthildur-arnadottir, https://www.linkedin.com/in/nia-patel-03a92559, https://www.linkedin.com/in/sherry-jhawar-856170, https://www.linkedin.com/in/todd-kimmel-0022b",
Moonshots Capital,"Technology, Cybersecurity, Finance, SaaS","Los Angeles, CA","Early Stage Venture, Seed",www.moonshotscapital.com/,,
Morado Venture Partners,"Media, Internet, Network, Gaming","Palo Alto, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.moradoventures.com,,
Mosaik Partners,"Business Services, Consumer Discretionary, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Expansion / Late Stage, Growth, Venture (General)",www.mosaikpartners.com,,
Mosley Ventures,"Technology, Communications, IT, Software, Internet, Digital Media, Wireless, Healthcare IT, IT Security","Atlanta, GA",Early Stage: Start-up,http://www.mosleyventures.com,,
Motus Ventures,IT,"Redwood City, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Spin-Offs",www.motusventures.com,"https://www.linkedin.com/in/jim-disanto-60a1039, https://www.linkedin.com/in/jordanramer, https://www.linkedin.com/in/ketav-mehta-5bb09319, https://www.linkedin.com/in/nweintraut, https://www.linkedin.com/in/sam-min-790722146, https://www.linkedin.com/in/tom-werner-sunpower",
Mucker Capital,"Business Services, Information Technology, Telecoms, Media, Communications","Santa Monica, CA","Early Stage: Seed, Early Stage: Start-up, Spin-Offs, Venture (General)",www.muckercapital.com,,
Muse Capital,"FinTech, Healthcare, Entertainment","Los Angeles, CA",Early Stage Venture,www.musecapitallabs.com,,
Nebraska Global,Software,"Lincoln, NE","Spin-Offs, Venture (General)",www.nebraskaglobal.com,,
New Age Capital,Technology,"New York, NY",Venture (General),www.newage.vc/,,
New Crop Capital,"Agriculture, Food","Washington, D.C.","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.newcropcapital.com,,
New Ground Ventures,"Technology, Healthcare, Software, Internet, Leisure, Education / Training, Food","Westport, CT","Early Stage, Early Stage: Start-up",www.ngv.us,,
New Market Ventures,"Business Services, Consumer Discretionary, Healthcare, Information Technology","Fulton, MD","Early Stage, Expansion / Late Stage, Growth, Venture (General)",www.newmarketsvp.com,,
New Richmond Ventures,Diversified,"Richmond, VA","Early Stage, Early Stage: Start-up, Expansion / Late Stage",www.nrv.vc,,
NewSchools Venture Fund,Education,"Oakland, CA","Debt, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed",newschools.org,,
Next 10 Ventures,"Digital Entertainment, Financial Services","Los Angeles, CA",Early Stage: Start-up,http://www.next10ventures.com,,
Next Coast Ventures,"Technology, Retail, Software, Internet, Education / Training, Business Services, Digital Media, Wireless","Austin, TX",Early Stage: Start-up,http://www.nextcoastventures.com/,,
Next Frontier Capital,"Technology, Healthcare, Software","Bozeman, MT","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.nextfrontiercapital.com/,,
Next Level Ventures,"Technology, Manufacturing, IT, Life Sciences, Biotechnology, Software, Computer Services, Biomedical, Business Services, Medical Devices, Medical Technologies, Clean Technology","Des Moines, IA","Expansion / Late Stage, Growth",http://www.nextlevelvc.com,,
Next Wave Ventures,"Technology, Healthcare, Consumer Products, Financial Services, Environmental Services, Agriculture, Energy, Education / Training, Food, Clean Technology","Longmont, CO","Early Stage: Seed, Early Stage: Start-up",http://www.nextwave.ventures,,
NextGen Venture Partners,"Consumer Products, Consumer Services, Software, Education / Training, Business Services, Digital Media, Network, IT Security, Telecom Media","Arlington, VA","Early Stage, Early Stage: Seed",http://www.nextgenvp.com,"https://www.linkedin.com/in/benbayat, https://www.linkedin.com/in/ckeller, https://www.linkedin.com/in/corinne-smeriglio-856060139, https://www.linkedin.com/in/deborah-chu, https://www.linkedin.com/in/jonbassett, https://www.linkedin.com/in/katie-lee-willging, https://www.linkedin.com/in/maximkaroubi, https://www.linkedin.com/in/riley-finch",
NextView Ventures,"Technology, IT, Software","Boston, MA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.nextviewventures.com,,
Nohovation,Diversified,"Lower Manhattan, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.illannpower.com/,,
NoName Ventures,Information Technology,"Los Angeles, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Growth",www.noname.ventures,,
Noro-Moseley Partners,"Technology, Healthcare, Business Services","Atlanta, GA","Early Stage Venture, Late Stage Venture, Seed",www.noromoseley.com,"https://www.linkedin.com/in/alantaetle, https://www.linkedin.com/in/allen-moseley-8624428, https://www.linkedin.com/in/elizabethfeidler, https://www.linkedin.com/in/george-mori-jr, https://www.linkedin.com/in/kamath1, https://www.linkedin.com/in/missy-evans-8063a3b6, https://www.linkedin.com/in/ryan-collins-661a6547, https://www.linkedin.com/in/spence-mcclelland-aa50452, https://www.linkedin.com/in/thomascollier4, https://www.linkedin.com/in/william-bill-hudson-025725",
North Base Media,Media,"Washington, D.C.","Early Stage, Early Stage: Seed, Early Stage: Start-up, Growth, Venture (General)",http://www.northbasemedia.com,,
Notation Capital,Diversified,"Brooklyn, NY","Early Stage, Early Stage: Seed, Venture (General)",www.notationcapital.com,,
Nya Alpha Venture Partners,"Business Development, Financial Services","New York, NY",Early Stage Venture,https://www.alphavp.com/home/nya/,,
NYCA Partners,"Technology, Financial Services","New York, NY","Early Stage, Early Stage: Start-up, Venture (General)",http://www.nyca.com,,
Oakhouse Partners,"Business Services, Consumer Discretionary, Diversified, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage",www.oakhousepartners.com,,
Off the grid Ventures,"Enterprise, FinTech","San Francisco, CA","Pre-Seed, Seed",https://www.otgventures.com,,
Okapi Ventures,Information Technology,"Laguna Beach, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.okapivc.com,,
ONEVC,Diversified,"San Francisco, CA",Early Stage,https://www.oneventures.vc,,
OneTen Capital,"Technology, Engineering","Buffalo, NY","Early Stage, Early Stage: Start-up",https://onetencapital.com/,,
Orbis Capital,"Consumer Discretionary, Information Technology","San Francisco, CA",Early Stage: Start-up,www.orbis.vc/,,
Origin Ventures,"Software, Digital Content, Online Marketplace","Chicago, IL","Early Stage Venture, Late Stage Venture, Seed",www.originventures.com,,
OS Fund,"Advanced Materials, Artificial Intelligence, Bioinformatics, Biotechnology, Genetics, Life Science, Robotics",Venture (General),osfund.co,,,
OVAL PARTNERS,"Business Services, Consumer Discretionary, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Buyout, Growth",www.ovalpartners.com,,
PALgenesis,"Technology, Communications, Media, Advertising","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.palgenesis.com,,
Parable Ventures,N/A,"Mountain View, CA",N/A,parable.it,,
Parade Ventures,Diversified,"Los Gatos, CA","Early Stage, Early Stage: Seed",www.parade.vc,"https://www.linkedin.com/in/bonforte, https://www.linkedin.com/in/smerani",
Pathbreaker Ventures,"Technology, Consumer Services, Business Services, Telecom Media","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.pathbreakervc.com,https://www.linkedin.com/in/ryangembala,
Peak Ventures,"Technology, Consumer Products, Retail, Financial Services, Hardware, Computer Services, Education / Training, Business Services, Marketing, Gaming","Provo, UT","Early Stage, Early Stage: Seed",www.peakventures.vc,,
PeakSpan Capital,"B2B, Enterprise Software, Information Technology","Burlingame, CA",Early Stage Venture,www.peakspancapital.com/,"https://www.linkedin.com/in/philipdur, https://www.linkedin.com/in/matt-melymuka-98b5a617, https://www.linkedin.com/in/jackwfreeman, https://www.linkedin.com/in/sanketmerchant, https://www.linkedin.com/in/samkorman, https://www.linkedin.com/in/celia-smith1","https://www.linkedin.com/in/philipdur, https://www.linkedin.com/in/matt-melymuka-98b5a617, https://www.linkedin.com/in/jackwfreeman, https://www.linkedin.com/in/sanketmerchant, https://www.linkedin.com/in/samkorman, https://www.linkedin.com/in/celia-smith1"
Pear VC,"Technology, Life Sciences","Palo Alto, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.pear.vc,,
Pear Ventures,"Technology, Diversified","Palo Alto, CA","Early Stage Venture, Seed",www.pear.vc/,,
Pereg Ventures,"Technology, Media, Internet, Marketing, Gaming, Advertising","New York, NY","Early Stage, Venture (General)",www.peregventures.com,"https://www.linkedin.com/in/boaz-morris-54b745135, https://www.linkedin.com/in/cheryl-chow-005165b, https://www.linkedin.com/in/itzhak-fisher-95484633, https://www.linkedin.com/in/jonathanseidner, https://www.linkedin.com/in/mleiter, https://www.linkedin.com/in/zacary-sherman-cfa-9a301747, https://www.linkedin.com/in/ziv-ben-barouch-aa79a21",
Peterson Ventures,"Clean Technology, Diversified","Salt Lake City, UT","Early Stage Venture, Seed",www.petersonpartners.com/ventures/,,
Phyto Partners,"Pharmaceuticals, Healthcare, Consumer Services, IT, Life Sciences, Biotechnology, High-Tech, Electronics, Internet, Environmental Services, Medical Instruments, Information Services, Biomedical, Logistics, Business Services, Marketing, Medical Technologies, Healthcare IT, IT Security, IT Infrastructure","Boca Raton, FL","Co-Investment, Early Stage, Early Stage: Seed, Early Stage: Start-up, Growth, pre-IPO, Venture (General), Venture Debt",http://www.phytopartners.com,,
Pilot Group,"Digital Media, E-Commerce","Sarasota, FL","Early Stage Venture, Private Equity, Seed",http://www.pipeline.vc/,,
Pioneer Square Labs,Technology,"Seattle, WA","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.psl.com,,
Pipeline Capital Partners,"Diversified, Information Technology","Menlo Park, CA","Early Stage: Seed, Venture (General)",www.pipeline.vc/,,
PivotNorth Capital,Software,"Menlo Park, CA","Early Stage, Early Stage: Seed, Growth",http://www.pivotnorth.com/,,
Plus Capital,Diversified,"Culver City, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.pluscapital.com,,
Point Judith Capital (PJC),"Energy, Hardware, Information Technology, Internet","Boston, MA","Debt, Early Stage Venture, Late Stage Venture, Seed",pjc.vc/,,
PointGuard Ventures,"Technology, Healthcare, IT, High-Tech, Software, Internet, Agriculture, Biomedical, Diversified, Education / Training, Medical Devices, Medical Technologies, Predictive Medicine, Wireless, Healthcare IT","Menlo Park, CA","Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Restructuring",http://www.pointguardventures.com,,
PortfoLion,Technology,"Portland, OR","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.portfolion.hu,,
Portland Seed Fund,Diversified,"Portland, OR","Early Stage Venture, Seed",www.portlandseedfund.com,,
Powerplant Ventures,Food,"Manhattan Beach, CA","Expansion / Late Stage, Venture (General)",www.powerplantvc.com,,
Precursor Ventures,"Technology, Software, Internet","San Francisco, CA","Early Stage, Early Stage: Seed",www.precursorvc.com,,
Presence Capital,"Technology, Gaming","San Francisco, CA","Early Stage, Early Stage: Start-up",www.presencecap.com,"https://www.linkedin.com/in/amittmahajan, https://www.linkedin.com/in/bragiel, https://www.linkedin.com/in/paulbragiel",
priceline.come,"Technology, Travel","Norwalk, CT",Early Stage Venture,www.priceline.com,,
Primary Venture Partners,"Finance, E-Commerce, SaaS","New York, NY",Seed,www.primary.vc,,
Progress Ventures,"Media, Marketing, Technology","Cambridge, MA","Debt, Early Stage Venture, Late Stage Venture, Seed",www.progressventures.com,,
Project 11 Ventures,"Technology, IT, Software, Internet, IT Security, IT Infrastructure","Lexington, MA","Early Stage, Early Stage: Seed",www.project11.com,,
Promus Ventures,Diversified,"Chicago, IL","Buyout, Co-Investment, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",http://www.promusventures.com,,
Prosper Capital,"Technology, Healthcare, Consumer Products","St. Louis, MO","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.prosperstl.com,,
PV Ventures,Diversified,"Colorado Springs, CO","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.pvventuresllc.com,,
Quest Venture Partners,"Business Services, Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.questvp.com,"https://www.linkedin.com/in/andrewogawa, https://www.linkedin.com/in/mogawa, https://www.linkedin.com/in/mthooft, https://www.linkedin.com/in/takeshi-ito-109687b","https://www.linkedin.com/in/andrewogawa/, https://www.linkedin.com/in/mogawa, https://www.linkedin.com/in/mthooft, https://www.linkedin.com/in/takeshi-ito-109687b/"
R7 Partners,"Enterprise Software, Finance, Transportation","Chicago, IL",Early Stage Venture,www.r7partners.com,,
Radicle,"Technology, Agriculture, Food","San Diego, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.radicle.vc,,
Radicle Impact Partners,"Financial Services, Agriculture, Energy, Food","Oakland, CA",Early Stage,www.radicleimpact.com,,
Raptor Ventures,"Technology, Consumer, Sports and Media, Financial Services, Healthcare","Boston, MA","Early Stage Venture, Late Stage Venture, Seed",www.raptorventures.com,,
Reach Capital,"Education, Technology","Palo Alto, CA","Early Stage Venture, Seed",reachcap.com/,,
Red & Blue Ventures,"Technology, IT, Software, Hardware, Business Services","Philadelphia, PA","Early Stage, Early Stage: Seed",http://www.redandblue.vc,,
Red Dog Capital,"Technology, Telecoms, Healthcare, High-Tech, Software, Business Services","San Francisco, CA",Early Stage: Seed,http://www.reddogcap.com,,
Red Sea Ventures,"Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.redseaventures.com,,
Red Swan Ventures,"Consumer Products, Retail","New York, NY",Early Stage: Seed,http://www.redswan.vc,,
Refactor Capital,"Software, Healthcare IT","Burlingame, CA","Early Stage, Early Stage: Seed, Venture (General)",https://www.refactor.com,,
Refinery,"Diversified, Healthcare, Information Technology, Telecoms, Media, and Communications","Cincinnati, OH","Early Stage, Venture (General)",www.refinery.com,,
Reimagined Ventures,"Consumer Discretionary, Diversified, Healthcare, Information Technology","Los Angeles, CA","Early Stage, Venture (General)",N/A,,
Reinventure Capital,"Diversified, Energy and Utilities, Healthcare","Boston, MA","Growth, Venture (General)",www.reinventurecapital.com,,
Rembrandt Venture Partners,Financial Services,"San Francisco, CA","Early Stage Venture, Late Stage Venture, Private Equity, Seed",www.rembrandtvc.com,"https://www.linkedin.com/in/doug-schrier-7548942, https://www.linkedin.com/in/gmanuelian, https://www.linkedin.com/in/gordon-rausser-225420a, https://www.linkedin.com/in/mscottirwin, https://www.linkedin.com/in/pauline-duffy-8540401b",
Remiges Ventures,"Pharmaceuticals, Biotechnology, Biomedical","Cambridge, MA",Early Stage,www.remigesventures.com,,
Renaissance Venture Capital Fund,"Diversified, Healthcare, Information Technology","Ann Arbor, MI","Early Stage: Start-up, Fund of Funds, Venture (General)",www.renvcf.com,,
Resolute Capital Partners,"Business Services, Consumer Discretionary, Diversified, Food and Agriculture, Healthcare, Industrials, telecoms, Media, and Communications","Nashville, TN","Buyout, Expansion / Late Stage, Growth, Management Buyout, Mezzanine, Recapitalisation",resolutecap.com/,,
Resolute Ventures,Diversified,"Wellesley, MA","Early Stage, Early Stage: Seed",http://www.resolute.vc,,
Resonant Venture Partners,"Manufacturing, IT, Energy, IT Infrastructure","Ann Arbor, MI","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.resonantvc.com,,
Restless Ventures,N/A,"Milwaukee, WI",N/A,http://restlessventures.us/,,
Rethink VC,"Technology, Education / Training","White Plains, NY","Early Stage, Growth, Venture (General)",www.rethink.vc,,
Revel Partners,"Technology, IT, Software, Internet, Marketing, Digital Media, Telecom Media, Advertising","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.revelpartners.com,,
Richmond Global,"Clean Technology, Diversified, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Seed, Growth",www.rglobalventures.com,,
Right Side Capital Management,Technology,"San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.rightsidecapital.com,"https://www.linkedin.com/in/swiencicki, https://www.linkedin.com/in/braydenlander, https://www.linkedin.com/in/curtpabst, https://www.linkedin.com/in/davidlambert55, https://www.linkedin.com/in/jeff-pomeranz-9595785, https://www.linkedin.com/in/johneng, https://www.linkedin.com/in/kevinsdick, https://www.linkedin.com/in/leslie-riley-ba65132a4, https://www.linkedin.com/in/sabrinawaite, https://www.linkedin.com/in/samantha-lewis-89a73b1b",
Rincon Venture Partners,"Business Services, Clean Technology, Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","Santa Barbara, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.rinconvp.com,,
Rise Capital,Internet,"San Francisco, CA","Early Stage, Expansion / Late Stage, Venture (General)",http://www.risecapital.com,,
Riverwalk Capital,IT,"San Antonio, TX","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.geekdomfund.com,,
Rivet Ventures,"Consumer Discretionary, Food and Agriculture, Information Technology, Telecoms, Media, and Communications","San Francisco, CA",Early Stage,www.rivetventures.com,,
Rock Health,Healthcare IT,"San Francisco, CA","Early Stage: Seed, Early Stage: Start-up",www.rockhealth.com,"https://www.linkedin.com/in/abigail-tarquinio-076241178, https://www.linkedin.com/in/claire-egan-doyle, https://www.linkedin.com/in/donnahughes2022, https://www.linkedin.com/in/halimahasan, https://www.linkedin.com/in/jas0n-lei, https://www.linkedin.com/in/jesse-rivera-profile, https://www.linkedin.com/in/julia-a-croxen, https://www.linkedin.com/in/kalindishah, https://www.linkedin.com/in/kavya-tallapaka, https://www.linkedin.com/in/lucy-verheggen-40292118a, https://www.linkedin.com/in/madelynaknowles, https://www.linkedin.com/in/madhuguptaa, https://www.linkedin.com/in/megan-zweig, https://www.linkedin.com/in/mikayla-holzwarth, https://www.linkedin.com/in/mwrinkunas, https://www.linkedin.com/in/natasha-anik, https://www.linkedin.com/in/rachel-soffer-486434114, https://www.linkedin.com/in/rachelwhill, https://www.linkedin.com/in/rishabhsurendran, https://www.linkedin.com/in/saachi-jain, https://www.linkedin.com/in/taylor-zevanove-b89096137",
Romulus Capital,"Business Services, Consumer Discretionary, Food and Agriculture, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","Boston, MA","Early Stage, Early Stage: Seed",www.romuluscap.com,,
Root Ventures,"Business Services, Food and Agriculture, Industrials, Information Technology, Infrastructure","San Francisco, CA","Early Stage, Growth, Venture (General)",www.root.vc,,
Rothenberg Ventures,"Business Services, Consumer Discretionary, Food and Agriculture, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.rothenbergventures.com,,
Router Ventures,Information Technology,"Omaha, NE","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.routerventures.com,,
Rubicon VC,"Business Services, Consumer Discretionary, Food and Agriculture, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.rubicon.vc,,
SaaStr Fund,"Business Services, Information Technology","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.saastrfund.com,,
Sandalphon Capital,"Business Services, Healthcare, Information Technology, Real Estate, Telecoms, Media, and Communications","Chicago, IL","Early Stage, Early Stage: Seed",www.sandalphoncapital.com,,
Sands Capital Ventures,"Technology, Biotechnology, Software","Arlington, VA","Early Stage, Expansion / Late Stage, Growth, Venture (General)",http://www.sandscapitalventures.com,,
Sapir Venture Partners,N/A,Israel/NYC/Boston,N/A,http://www.sapirvp.com/,,
Schematic Ventures,"Information Technology within Supply Chain, Transportation, Manufacturing, Digital Industrial","New York, NY",Early Stage,https://schematicventures.com/,,
Science,"Retail, Media, Internet, Business Services, Telecom Media","Santa Monica, CA","Early Stage Venture, Seed",www.science-inc.com,,
ScienceVest,Healthcare Tech,N/A,"Pre-Seed, Seed",http://www.sciencevest.com/,,
Scout Ventures,"Business Services, Consumer Discretionary, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.scoutventures.com,"https://www.linkedin.com/in/ambassador-kenneth-j-%E2%80%9Ckj%E2%80%9D-braithwaite-ba390511, https://www.linkedin.com/in/tim-kopra, https://www.linkedin.com/in/troy-lambeth-5688899",
Scrum Ventures,"Consumer Discretionary, Food and Agriculture, Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Start-up, Growth",scrum.vc,,
Seattle Angel Fund,Diversified,"Seattle, WA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.seattleangelfund.net,,
Serra Ventures,"Business Services, Clean Technology, Consumer Discretionary, Healthcare, Food and Agriculture, Industrials, Information Technology, Materials, Telecoms, Media, and Communication","Champaign/Chicago, IL","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.serraventures.com,,
Seven Peaks Ventures,"Diversified, Healthcare, Information Technology, Telecoms, Media, and Communications","Bend, OR","Early Stage: Seed, Early Stage: Start-up",www.sevenpeaksventures.com,,
Seyen Capital,"Business Services, Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","Chicago, IL","Expansion / Late Stage, Growth",www.seyencapital.com,,
SG VC,"Technology, Financial Services, IT, Software, Internet","Beverly Hills, CA","Early Stage, Expansion / Late Stage, Venture (General)",http://www.sg-vc.com,,
Shrug Capital,"Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Start-up",www.shrug.vc,,
Sierra Wasatch Capital,"Technology, Telecoms, Media, Internet, Entertainment, Marketing, Digital Media, Telecom Media, Advertising","Truckee, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.sierrawasatch.com,,
Signia Ventures,Technology,"Menlo Park, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.signiaventurepartners.com,,
Silicon Badia,Diversified,"New York, NY",Early Stage,https://www.siliconbadia.com/,,
Silver Sail Capital,"Business Services, Consumer Discretionary, Diversified, Energy and Utilities, Food and Agriculture, Individuals","Los Angeles, CA","Buyout, Expansion / Late Stage",www.silversailcapital.com,,
Sinewave Ventures,"Business Services, Consumer Discretionary, Healthcare, Industrials, Information Technology, Infrastructure, Telecoms, Media, and Communications","Palo Alto, CA/Washington, D.C.","Early Stage, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.sinewave.vc,"https://www.linkedin.com/in/brian-hibbeln-46baa628, https://www.linkedin.com/in/charles-kleinsmith, https://www.linkedin.com/in/claire-pittman, https://www.linkedin.com/in/howardlevenson, https://www.linkedin.com/in/j-david-harris-364086205, https://www.linkedin.com/in/leah-rachman-617a9079, https://www.linkedin.com/in/maggieswells, https://www.linkedin.com/in/nikeshkalra, https://www.linkedin.com/in/olibby, https://www.linkedin.com/in/patricia-muoio-10037775, https://www.linkedin.com/in/yanevsuissa",
SK Ventures,FinTech,"San Francisco, CA",Seed Stage,http://skvcap.com/,,
SkyDeck Fund,Information Technology,"San Mateo, CA","Angel, Series A/Round 1, Unspecified Round",www.skydeck.com,,
Skyline Capital Partners,"Real Estate, Technology","San Francisco, CA",Early Stage,http://skylinecapitalpartners.com/,,
Social Leverage,"Business Services, Consumer Discretionary, Information Technology, Real Estate, Telecoms, Media and Communications","San Diego, CA",Early Stage: Seed,www.socialleverage.com,"https://www.linkedin.com/in/ethan-berk, https://www.linkedin.com/in/evanrapoport1, https://www.linkedin.com/in/garybenitt, https://www.linkedin.com/in/howardlindzon, https://www.linkedin.com/in/kordell-theadford, https://www.linkedin.com/in/obermattj, https://www.linkedin.com/in/tom-peterson-78693715",
Sofia Fund,"Business Services, Clean Technology, Consumer Discretionary, Healthcare, Information Technology, Materials, Telecoms, Media, and Communications","Minneapolis, MN","Early Stage, Expansion / Late Stage, Venture (General)",www.sofiafund.com,,
SoGal Ventures,"Business Services, Consumer Discretionary, Healthcare, Information Technology","Los Angeles, CA",Early Stage: Start-up,www.sogalventures.com,,
Sonoma Brands,"Consumer Products, Food","Sonoma, CA",Venture (General),http://www.sonomabrands.com,,
Source Capital,"Technology, Healthcare, IT, Internet, Leisure","Atlanta, GA","Divestiture, Growth, Management Buyout, Mezzanine, Recapitalisation",www.source-cap.com,,
South Ventures,"Media, Financial Services, High-Tech, Software, Internet, Computer Services, Diversified, Education / Training, Marketing, Clean Technology","Key Biscayne, FL","Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.sthventures.com/en,,
Splash Ventures,Diversified,"Los Angeles, CA",Early Stage: Start-up,www.splash.ventures,,
Spyder Capital,N/A,"Short Hills, NJ",N/A,http://www.spydercap.com/,,
Stage Venture Partners,"Technology, Transportation, Media, Software","Los Angeles, CA","Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.stagevp.com,,
StageVP,"Industrials, Information Technology, Telecoms, Media and Communications","Los Angeles, CA","Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.stagevp.com,,
Starta Capital,Technology,"New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.startacapital.com,,
Steep Hill Ventures,"Food and Agriculture, Healthcare","Berkeley, CA",Early Stage,www.steephill.com,,
Stony Lonesome Group,Defense,"Weston, CT","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.stonylonesomegroupllc.com,,
Streamlined Ventures,"Technology, Telecoms, Communications, Media, IT, High-Tech, Intellectual Property, Software, Internet, Hardware, Semiconductors, Computer Services, Information Services, Education / Training, Infrastructure, Digital Media, Wireless, Network, IT Security, IT Infrastructure, Gaming, Advertising","Palo Alto, CA",Early Stage: Seed,http://www.streamlinedventures.com,,
Structure Capital,"Business Services, Consumer Discretionary, Diversified, Industrials, Information Technology, Telecoms, Media and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",structure.vc/,,
Subtitle VC,N/A,N/A,N/A,N/A,,
Summation Health Ventures,"Technology, Healthcare, IT, Healthcare IT","Long Beach, CA","Early Stage, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.shv.io,,
Sunbridge Partners,"Business Services, Clean Technology, Energy and Utilities, Healthcare, Industrials, Information Technology, Materials, Telecoms, Media, and Communications","Beachwood, OH","Early Stage: Seed, Early Stage: Start-up, Growth",www.sunbridgepartners.com,,
Sunrise Capital,"Business Services, Diversified, Healthcare, Industrials, Information Technology","New York, NY",Growth,www.sunriselp.com,,
Super Ventures,"Technology, Software, Hardware","San Francisco, CA","Early Stage, Seed, Start-up",http://www.superventures.com,,
Surgical Frontiers,"Healthcare, Medical Technologies","Logan, UT","Early Stage, Seed, Start-up",www.surgicalfrontiers.com/,,
