id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoriteAddress,addresses,groups,createdAt,createdBy,addedToGroupAt,addedToGroupBy,Countries of Investment,Stage of Investment,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
2be9902b-fb73-49a9-a2fd-0e796a0c59e1,SeedReady,company,,,,https://www.seedready.org,https://www.seedready.org,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,1. Idea or Patent,,,"https://www.linkedin.com/in/aispeake, https://www.linkedin.com/in/katie-edwards-351a051b0"
b0be7d28-cdc7-4f2c-b9b0-4722a23d4d8a,Simsan Ventures,company,,,,https://simsan.vc,https://simsan.vc,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Germany,India,Denmark,Switzerland,Estonia,France,Sweden,Spain,UK,South Korea,Netherlands","3. Early Revenue,1. Idea or Patent,2. Prototype,4. Scaling",,,"https://www.linkedin.com/in/sahilchopra01, https://www.linkedin.com/in/sagar-chopra-082843a7, https://www.linkedin.com/in/jaegwan-shin-impact-financing, https://www.linkedin.com/in/alysa-wong"
ae42c6d5-6854-4aae-abcc-d35b0728ad87,Sova VC,company,,,,https://sova.vc/,https://sova.vc/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:11.205Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Norway,Denmark,Estonia,Finland,Sweden,Ireland,UK","3. Early Revenue,5. Growth,4. Scaling","https://uk.linkedin.com/in/alexanderchikunov, https://www.linkedin.com/in/atuknov, https://uk.linkedin.com/in/aabulygin",,"https://www.linkedin.com/in/alexanderchikunov, https://www.linkedin.com/in/atuknov, https://www.linkedin.com/in/aabulygin"
7a23cc3c-e0e3-4fb6-8503-2fb520a4e926,SuperCharger Ventures,company,,SuperCharger Ventures is a EdTech accelerator dedicated to business development.,,https://www.superchargerventures.com/,https://www.superchargerventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Denmark,Greece,Kuwait,Japan,Ukraine,Norway,Latvia,Belgium,Germany,Iceland,USA,El Salvador,Qatar,Algeria,UAE,Czech Republic,Russia,Albania,Switzerland,Singapore,Estonia,Cyprus,Kazakhstan,Saudi Arabia,France,Israel,Egypt,Lithuania,Georgia,Colombia,Canada,Ireland,Indonesia,UK,Laos,Hong Kong,Argentina,Belarus,India,Finland,Sweden,Portugal,Turkey,Mexico,Hungary,Nigeria,Italy,Australia,Brazil,Bangladesh,Vietnam,Spain,Jordan,Pakistan,Kenya,Armenia,Austria,South Korea","3. Early Revenue,1. Idea or Patent,2. Prototype,4. Scaling","https://www.linkedin.com/in/alessandrodilullo, https://www.linkedin.com/in/alexander-aabol-6224b923b, https://www.linkedin.com/in/benita-faith-pushpam-3a80891aa, https://www.linkedin.com/in/indhuja-p-vijayan-54a929174, https://www.linkedin.com/in/iusef, https://www.linkedin.com/in/janosbarberis, https://www.linkedin.com/in/mar%C3%ADa-oliver-román-9467a2157","https://www.linkedin.com/in/alessandrodilullo/, https://www.linkedin.com/in/alexander-aabol-6224b923b/, https://www.linkedin.com/in/benita-faith-pushpam-3a80891aa/, https://www.linkedin.com/in/indhuja-p-vijayan-54a929174/, https://www.linkedin.com/in/iusef/","https://www.linkedin.com/in/alessandrodilullo, https://www.linkedin.com/in/alexander-aabol-6224b923b, https://www.linkedin.com/in/benita-faith-pushpam-3a80891aa, https://www.linkedin.com/in/indhuja-p-vijayan-54a929174, https://www.linkedin.com/in/iusef, https://www.linkedin.com/in/janosbarberis, https://www.linkedin.com/in/maría-oliver-román-9467a2157"
c18cb2a0-a70a-408a-aadb-b5dca85ea637,Sweet Capital,company,,"Consumer, Mobile, Venture Capital",,https://sweetcapital.com/,https://sweetcapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Germany,USA,France,Finland,Sweden,UK","3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/pippalamb, https://www.linkedin.com/in/thomas-stephens-35097264, https://www.linkedin.com/in/patrik-stymne-6ab0a15"
9ab99ae0-00c2-48d2-a714-00113a93b07b,Syncona,company,,,,https://www.synconaltd.com/,https://www.synconaltd.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/alice-renard-fr, https://www.linkedin.com/in/gonzaloagarciag, https://www.linkedin.com/in/kate-butler-1227164a, https://www.linkedin.com/in/annabelclay, https://www.linkedin.com/in/fiona-mclaughlin-9b152065, https://www.linkedin.com/in/sarahcrabtree, https://www.linkedin.com/in/philippa-coe-ab357413, https://www.linkedin.com/in/melanie-gee-345b47b7, https://www.linkedin.com/in/christina-seed"
bfbbfa68-7076-487d-a40c-d86ef8694e23,Talis Capital,company,,"Finance, Financial Services, FinTech, Venture Capital",,https://www.taliscapital.com,https://www.taliscapital.com,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Norway,Denmark,Germany,USA,France,Spain,UK","3. Early Revenue,4. Scaling","https://www.linkedin.com/in/matusmaar, https://www.linkedin.com/in/rohini-finch-7704b477, https://www.linkedin.com/in/vasilefoca",,"https://www.linkedin.com/in/matusmaar, https://www.linkedin.com/in/rohini-finch-7704b477, https://www.linkedin.com/in/vasilefoca, https://www.linkedin.com/in/ayman-fadil-6093a5168, https://www.linkedin.com/in/ceciliamanduca, https://www.linkedin.com/in/tom-williams-cfa-755a8114, https://www.linkedin.com/in/ktashilov, https://www.linkedin.com/in/joanne-finch-57125747"
55c19446-ccb7-45af-a600-3ec7ce21729e,Techstart Ventures,company,,,,https://www.techstart.vc/,https://www.techstart.vc/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"3. Early Revenue,1. Idea or Patent,2. Prototype",,,"https://www.linkedin.com/in/jamie-andrews-2b672b11, https://www.linkedin.com/in/hal-wilson-57b0917, https://www.linkedin.com/in/markshogarth, https://www.linkedin.com/in/robgelb, https://www.linkedin.com/in/audrey-osborne-1756b654"
8a6b613b-53bb-46dc-9079-fe2955b1b46b,The Net Street Capital,company,,,,https://thenetstreet.com/,https://thenetstreet.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"Chile,China,Germany,Netherlands,France,Israel,Mexico,Italy,Brazil,Spain,Ecuador,UK","3. Early Revenue,5. Growth,4. Scaling",,,"https://www.linkedin.com/in/jorgeblasco, https://www.linkedin.com/in/jordigili"
0a4c110a-7bc5-4cd1-b630-d490944990c0,TwinklHive,company,,TwinklHive provides seed funding and supportive services to tech startups.,,https://www.twinkl.co.uk/hive,https://www.twinkl.co.uk/hive,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/jonathan-seaton-mbe-dl-65636516, https://www.linkedin.com/in/maryannef"
1773bc89-009c-49af-9998-9ad14e4478cd,UCL Technology Fund,company,,,,https://www.ucltf.co.uk/,https://www.ucltf.co.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/sebastian-hunte, https://www.linkedin.com/in/leigh-brody-2406597, https://www.linkedin.com/in/tanelozdemir",,"https://www.linkedin.com/in/sebastian-hunte, https://www.linkedin.com/in/leigh-brody-2406597, https://www.linkedin.com/in/tanelozdemir, https://www.linkedin.com/in/simon-goldman-7151584"
cf3a4e2f-4530-4bc1-bddf-b1058963e879,Ufi Ventures,company,,,,https://ufi.co.uk/ufi-ventures/,https://ufi.co.uk/ufi-ventures/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/helen-gironi-6ab27019, https://www.linkedin.com/in/alex-bishop-362b0782, https://www.linkedin.com/in/josh-smith-ufi"
663e111e-595e-4c27-ad29-ad346ae11848,VentureFounders,company,,,,https://www.venturefounders.co.uk/,https://www.venturefounders.co.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/dominic-collier-8624a1b, https://www.linkedin.com/in/bob-kale-371978113"
a3fa27c7-5262-4678-aca0-2ecc03e7eb71,Vitruvian Partners,company,,"Vitruvian Partners is an equity firm that specializes in middle-market buyouts, growth buyouts, and growth capital investments.",,http://www.vitruvianpartners.com,http://www.vitruvianpartners.com,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",4. Scaling,,,"https://www.linkedin.com/in/chris-bulger-6a64244, https://www.linkedin.com/in/petter-a-roald-27605928, https://www.linkedin.com/in/michael-risman-90413b16, https://www.linkedin.com/in/benjohnson6, https://www.linkedin.com/in/sokane29, https://www.linkedin.com/in/david-nahama-a062104, https://www.linkedin.com/in/torstenwinkler, https://www.linkedin.com/in/hardwickcharles, https://www.linkedin.com/in/jasperkoid"
e402db83-949c-41b7-98e3-3e53737148bb,Vodafone Ventures,company,,"Vodafone Ventures firm specializes in investments in seed/start up, early stage, and mid stage in wireless and Internet sectors.",,https://www.vodafone.com/business/why-vodafone/vodafone-business-ventures,https://www.vodafone.com/business/why-vodafone/vodafone-business-ventures,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK","3. Early Revenue,2. Prototype,4. Scaling",,,"https://www.linkedin.com/in/tracy-bow-19a8b94, https://www.linkedin.com/in/tim-boddy-b71aa2128"
0e4d45ba-0b11-4928-9d07-d148b6d42a0d,Wellcome,company,,,,https://wellcome.ac.uk/news/directors-update-taking-risks-bold-ideas,https://wellcome.ac.uk/news/directors-update-taking-risks-bold-ideas,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK","3. Early Revenue,4. Scaling",,,"https://www.linkedin.com/in/nick-moakes-07513314, https://www.linkedin.com/in/dhruv-patel-cfa-b4587879, https://www.linkedin.com/in/sabah-sharma16, https://www.linkedin.com/in/ross-wilkins-719424150"
f79ad175-1ce4-4531-ab3f-b055a0aeb2c3,Wren Capital,company,,,,https://www.wrencapital.co.uk/,https://www.wrencapital.co.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/eirian-jones-b4491365, https://www.linkedin.com/in/adam-wethered-92ab123, https://www.linkedin.com/in/james-d-1989191a, https://www.linkedin.com/in/michael-parsons-a957b5129"
