Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Ankur Capital,VC,India,India,"🔬 Deep Tech,💻 Software",min. $500k,3. Early Revenue,,N/A,https://www.ankurcapital.com/,"https://www.linkedin.com/in/burzin-dubash-6629aa1, https://www.linkedin.com/in/debanshsahoo, https://www.linkedin.com/in/kamakshi-rao-33205126b, https://www.linkedin.com/in/krishnan-neelakantan-a429258, https://www.linkedin.com/in/mohnish-jain1, https://www.linkedin.com/in/navelijain, https://www.linkedin.com/in/preetha-rony-2905316b, https://www.linkedin.com/in/ritu-verma-3906261, https://www.linkedin.com/in/shankershiva, https://www.linkedin.com/in/siddhi-khabia-b93818217, https://www.linkedin.com/in/srema, https://www.linkedin.com/in/surajnair0803, https://www.linkedin.com/in/vishal-aman-68979a26, https://www.linkedin.com/in/vishal-katariya-236695a0, https://www.linkedin.com/in/yagna-sreeramaneni-b28763193","https://www.linkedin.com/in/burzin-dubash-6629aa1/, https://www.linkedin.com/in/debanshsahoo/, https://www.linkedin.com/in/kamakshi-rao-33205126b/, https://www.linkedin.com/in/krishnan-neelakantan-a429258/, https://www.linkedin.com/in/mohnish-jain1/","https://www.linkedin.com/in/burzin-dubash-6629aa1, https://www.linkedin.com/in/debanshsahoo, https://www.linkedin.com/in/kamakshi-rao-33205126b, https://www.linkedin.com/in/krishnan-neelakantan-a429258, https://www.linkedin.com/in/mohnish-jain1, https://www.linkedin.com/in/navelijain, https://www.linkedin.com/in/preetha-rony-2905316b, https://www.linkedin.com/in/ritu-verma-3906261, https://www.linkedin.com/in/shankershiva, https://www.linkedin.com/in/siddhi-khabia-b93818217, https://www.linkedin.com/in/srema, https://www.linkedin.com/in/surajnair0803, https://www.linkedin.com/in/vishal-aman-68979a26, https://www.linkedin.com/in/vishal-katariya-236695a0, https://www.linkedin.com/in/yagna-sreeramaneni-b28763193"
DNS Capital,Family office,USA,"Chicago, Illinois, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/dns-capital/,http://www.dnscap.com/,,,
Vestel Ventures,Corporate VC,Turkey,"Sisli, Istanbul, Turkey",N/A,N/A,N/A,,https://www.linkedin.com/company/vestel-ventures,http://www.vestelventures.com,,,
Tempus Partners,VC,Australia,Australia,N/A,min. $500k,N/A,,N/A,https://tempus.com.au/,,,
Kensington Capital Ventures,Family office,USA,"Boston, Massachusetts, United States",N/A,N/A,N/A,,N/A,http://www.kcventures.com/,,,
Phystech,VC,USA,USA,🔬 Deep Tech,N/A,N/A,,N/A,http://phystech.vc/,"https://www.linkedin.com/in/danilashaposhnikov, https://www.linkedin.com/in/ivan-protopopov-7a12a410",,"https://www.linkedin.com/in/danilashaposhnikov, https://www.linkedin.com/in/ivan-protopopov-7a12a410"
Perennial Investment Partners,Other,Australia,Australia,N/A,N/A,N/A,,N/A,https://perennial.net.au/,,,
Mustard Seed,VC,UK,UK,"🔬 Deep Tech,💻 Software",N/A,2. Prototype,,N/A,http://mustardseed.vc/investors,,,
Orbimed,VC,"USA,Canada",USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://www.orbimed.com/,,,
Launch NY,Other,USA,"Buffalo, New York, United States",N/A,N/A,N/A,,N/A,https://launchny.org/,,,
Guano by DocCheck,Corporate VC,Germany,"Cologne, Nordrhein-Westfalen, Germany",N/A,N/A,N/A,,N/A,http://www.guano.ag/en/,,,
Rev by Venturecraft,VC,Singapore,Singapore,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,http://www.venturecraft.vc/,,,
Ennovance Capital,Family office,USA,"Philadelphia, Pennsylvania, United States",N/A,N/A,N/A,,N/A,http://www.ennovance.com,,,
Crescent Enterprises Venture Capital,Corporate VC,N/A,N/A,N/A,N/A,N/A,,N/A,http://www.crescententerprises.com/what-we-do/ce-ventures/,,,
Luma Launch,Corporate VC,USA,"Santa Monica, California, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/luma-launch/,https://www.lumalaunch.com/,,,
Garage Technology Ventures,VC,USA,USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.garage.com/,,,
Promentum Equity Partners,Other,N/A,N/A,N/A,N/A,N/A,,N/A,http://www.promentumequity.com/,,,
JF2 Capital Partners,Family office,USA,"Dallas, Texas, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/24785164/,https://www.jf2capital.com/,,,
Nextworld Capital,VC,"USA,France",USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.nextworldcap.com/,,,
Streamlined Ventures,Other,USA,"San Francisco, California, United States",N/A,N/A,N/A,,N/A,http://www.streamlined.vc/,https://www.linkedin.com/in/ullas-naik-007ba7358,,https://www.linkedin.com/in/ullas-naik-007ba7358
Chalmers Ventures AB,VC,Sweden,Sweden,"🔬 Deep Tech,💻 Software",N/A,2. Prototype,,N/A,http://www.chalmersventures.com/,,,
Paladin Capital Group,Other,USA,"Washington, District of Columbia, United States",N/A,N/A,N/A,,N/A,https://www.paladincapgroup.com/,,,
Transmedia Capital,Other,USA,"San Francisco, California, United States",N/A,N/A,N/A,,N/A,https://transmediacapital.com/,,,
RBC Venture Partners,Corporate VC,Canada,"Toronto, Ontario, Canada",N/A,N/A,N/A,,N/A,http://www.rbc.com/vp,,,
RTA Ventures,VC,"Poland,France",Poland,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://www.rtaventures.com/,,,
Twin Peaks Capital,Family office,USA,"San Francisco, California, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/twin-peaks-capital-llc/,http://twinpeaks.capital,,,
Singtel Innov8,Corporate VC,"USA,Israel,Canada,Singapore","Singapore, Central Region, Singapore","🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://innov8.singtel.com/,,,
Mountain Partners,Other,Switzerland,N/A,N/A,N/A,N/A,,N/A,https://mountain.partners/,,,
Summit Partners,VC,"USA,Israel,Canada",USA,"🔬 Deep Tech,💻 Software",min. $10M,N/A,,N/A,https://www.summitpartners.com/,,,
Cylon,VC,UK,UK,"🔬 Deep Tech,💻 Software",N/A,2. Prototype,,N/A,https://cylonlab.com/,,,
Launchub,VC,Bulgaria,Bulgaria,"🔬 Deep Tech,💻 Software",min. $500k,3. Early Revenue,,N/A,http://www.launchub.vc/,,,
Greylock Partners,VC,"USA,Israel,Canada","Menlo Park, California, United States","🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.greylock.com/,,,
Watertower Group,Other,N/A,N/A,N/A,N/A,N/A,,N/A,http://www.watertowergroup.com/,,,
Saban Ventures,Corporate VC,"USA,Israel",USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.sabanventures.com/,,,
Solus Capital by MKB Bank,Other,Hungary,N/A,N/A,N/A,N/A,,N/A,https://soluscapital.hu/en/,,,
Agronomics,VC,UK,UK,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://agronomics.im/,"https://www.linkedin.com/in/anthonychowwj, https://www.linkedin.com/in/richard-reed-65351517",,https://www.linkedin.com/in/alexandre-nahas
Creative Ventures,VC,USA,USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,http://www.creativeventures.vc/portfolio,"https://www.linkedin.com/in/jwang10, https://www.linkedin.com/in/kulika-weizman",,"https://www.linkedin.com/in/jwang10, https://www.linkedin.com/in/kulika-weizman"
Solid Ventures,VC,Netherlands,Netherlands,"🔬 Deep Tech,💻 Software",N/A,N/A,,N/A,https://www.solidventures.nl/,"https://www.linkedin.com/in/deblom, https://www.linkedin.com/in/felipesantamariap, https://www.linkedin.com/in/florisvanalkemade, https://www.linkedin.com/in/isolde, https://www.linkedin.com/in/robertwilhelm, https://www.linkedin.com/in/roelantvanherwaarden",,"https://www.linkedin.com/in/deblom, https://www.linkedin.com/in/felipesantamariap, https://www.linkedin.com/in/florisvanalkemade, https://www.linkedin.com/in/isolde, https://www.linkedin.com/in/robertwilhelm, https://www.linkedin.com/in/roelantvanherwaarden"
Tedco,VC,USA,USA,🔬 Deep Tech,N/A,N/A,,N/A,https://www.tedcomd.com/,,,
Eden Block,VC,Israel,Israel,🔬 Deep Tech,N/A,N/A,,N/A,https://www.edenblock.com/,,,
ACME Capital,VC,USA,USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,https://www.linkedin.com/company/acme-vc/about/,https://www.acme.vc/,,,"https://www.linkedin.com/in/hanynada, https://www.linkedin.com/in/scstanford, https://www.linkedin.com/in/alexfayette, https://www.linkedin.com/in/aike, https://dk.linkedin.com/in/christiantangjespersen, https://www.linkedin.com/in/kateramujadidi, https://www.linkedin.com/in/max-luo-7226596b"
Morado Ventures,VC,"Israel,USA,Canada",N/A,"💻 Software,🔬 Deep Tech",N/A,N/A,,N/A,https://www.moradoventures.com/,,,
Sankonline,Corporate VC,Turkey,"Istanbul, Istanbul, Turkey",N/A,N/A,N/A,,https://www.linkedin.com/company/sankonline,http://www.sankonline.com/,"https://www.linkedin.com/in/adil-tekin-4b6a53111, https://www.linkedin.com/in/emre-altay-cpa-mba-b736242, https://www.linkedin.com/in/ismail-%C5%9Fen-75008a3b, https://www.linkedin.com/in/turgut-konukoglu-929b162b",,"https://www.linkedin.com/in/adil-tekin-4b6a53111, https://www.linkedin.com/in/emre-altay-cpa-mba-b736242, https://www.linkedin.com/in/ismail-%C5%9Fen-75008a3b, https://www.linkedin.com/in/turgut-konukoglu-929b162b"
Sterling Commercial Credit,Family office,USA,"Brighton, Michigan, United States",N/A,N/A,N/A,,http://www.linkedin.com/company/tlb-financial-llc,http://www.sterlingcommercialcredit.com,,,
Mail.Ru Games Ventures,Corporate VC,Russia,"Moscow, Moscow City, Russian Federation",N/A,N/A,N/A,,N/A,http://gamesventures.mail.ru/,,,
11.2 Capital,VC,"USA,Canada",USA,🔬 Deep Tech,N/A,3. Early Revenue,,https://www.linkedin.com/company/eleven-two-capital/about/,http://www.112capital.com/about.html,"https://www.linkedin.com/in/acchou, https://www.linkedin.com/in/davidjdorsey, https://www.linkedin.com/in/shelleyzhuang, https://www.linkedin.com/in/wai-soe-htun-56706531a",,"https://www.linkedin.com/in/acchou, https://www.linkedin.com/in/shelleyzhuang, https://th.linkedin.com/in/wai-soe-htun-56706531a, https://www.linkedin.com/in/davidjdorsey"
Arbevel,Other,France,N/A,N/A,N/A,N/A,,N/A,https://www.arbevel.com/fr,,,
Sodexo Ventures,Corporate VC,France,France,"🔬 Deep Tech,💻 Software",min. $1M,"3. Early Revenue,4. Scaling",,N/A,https://sodexo-ventures.com/,"https://www.linkedin.com/in/belenmoscosodelprado, https://www.linkedin.com/in/sophiebellon, https://www.linkedin.com/in/denismachuel",,"https://www.linkedin.com/in/belenmoscosodelprado, https://www.linkedin.com/in/sophiebellon, https://www.linkedin.com/in/denismachuel"
Sapphire Ventures by SAP,Corporate VC,"USA,Israel,Canada,Germany",Germany,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://sapphireventures.com/,,,
Lead Edge,VC,"USA,Israel,Canada,France",USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://www.leadedgecapital.com/,,,
Sares Regis Multifamily Funds,Family office,USA,"Newport Beach, California, United States",N/A,N/A,N/A,,N/A,https://srgfunds.com/,,,
Schibsted Growth,Corporate VC,France,N/A,💻 Software,min. $2M,"3. Early Revenue,4. Scaling",,N/A,https://schibsted.com/about/who-we-are/next/,,,
Amplo,Other,N/A,N/A,N/A,N/A,N/A,,N/A,http://amplovc.com/,,,
PM Equity Partner,Corporate VC,Switzerland,"Lausanne, Vaud, Switzerland",N/A,N/A,N/A,,https://www.linkedin.com/company/pmep/about/,https://www.pmequitypartner.com/,,,
Shasta Ventures,VC,USA,"Menlo Park, California, United States","🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://shastaventures.com/,"https://nz.linkedin.com/in/robconeybeer, https://www.linkedin.com/in/issacroth, https://www.linkedin.com/in/jacobmullins",,"https://nz.linkedin.com/in/robconeybeer, https://www.linkedin.com/in/issacroth, https://www.linkedin.com/in/jacobmullins"
Vulcano,Other,Chile,N/A,N/A,N/A,N/A,,N/A,https://www.vulcano.vc/,,,
Hanne Capital,Other,China,N/A,N/A,N/A,N/A,,N/A,http://www.hannecapital.com/,,,
Cavallo Ventures by Wilbur-Ellis,Corporate VC,USA,"San Francisco, California, United States","🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://cavallovc.com/,,,
RVC InfraFund,Corporate VC,Russia,"Moscow, Moscow City, Russian Federation",N/A,N/A,N/A,,N/A,http://www.rvcinfra.com/en/,,,
Zhengzhou Runner Electric (ZZRunner),Corporate VC,China,"Zhengzhou, Henan, China",N/A,N/A,N/A,,https://www.linkedin.com/company/runner-electric,http://www.runnerelec.com/,,,
Austin Ventures,Other,USA,"Austin, Texas, United States",N/A,N/A,N/A,,N/A,http://www.austinventures.com/,,,
Experian Ventures,Corporate VC,USA,"San Francisco, California, United States",N/A,N/A,N/A,,N/A,http://www.experian.com/ventures/index.html,,,
Brightlands Ventures Partners,VC,Netherlands,Netherlands,🔬 Deep Tech,min. $500k,3. Early Revenue,,N/A,https://brightlandsventurepartners.com/,,,
Qualgro VC,VC,Australia,Singapore,N/A,min. $3M,N/A,,N/A,https://www.qualgro.com,,,
Apex Capital Partners,Other,Australia,Australia,N/A,min. $5M,N/A,,N/A,https://www.apexcapital.com.au/,,,
Pacesetter Capital Group,Family office,USA,"Richardson, Texas, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/pacesetter-capital-group/,http://www.pacesettercapital.com,,,
Parkwalk Advisors,VC,UK,UK,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://parkwalkadvisors.com/,"https://www.linkedin.com/in/alun-williams-4595a912, https://www.linkedin.com/in/amyvirdee, https://www.linkedin.com/in/anne-dobr%C3%A9e-3632a43, https://www.linkedin.com/in/chloe-woodacre-1017413b, https://www.linkedin.com/in/georgia-docker-1303b6173, https://www.linkedin.com/in/harrietdoherty, https://www.linkedin.com/in/john-pearson-b96b22234, https://www.linkedin.com/in/lucy-allen-246198141, https://www.linkedin.com/in/martin-glen-66b92934, https://www.linkedin.com/in/moray-wright-03845a14, https://www.linkedin.com/in/neil-cameron-23843116, https://www.linkedin.com/in/olivia-goodchild-2825bb6a, https://www.linkedin.com/in/samiksha-rai-696ba4181, https://www.linkedin.com/in/susie-harris-70389913, https://www.linkedin.com/in/wisdom-yemi",,"https://www.linkedin.com/in/alun-williams-4595a912, https://www.linkedin.com/in/amyvirdee, https://www.linkedin.com/in/anne-dobr%C3%A9e-3632a43, https://www.linkedin.com/in/chloe-woodacre-1017413b, https://www.linkedin.com/in/georgia-docker-1303b6173, https://www.linkedin.com/in/harrietdoherty, https://www.linkedin.com/in/john-pearson-b96b22234, https://www.linkedin.com/in/lucy-allen-246198141, https://www.linkedin.com/in/martin-glen-66b92934, https://www.linkedin.com/in/moray-wright-03845a14, https://www.linkedin.com/in/neil-cameron-23843116, https://www.linkedin.com/in/olivia-goodchild-2825bb6a, https://www.linkedin.com/in/samiksha-rai-696ba4181, https://www.linkedin.com/in/susie-harris-70389913, https://www.linkedin.com/in/wisdom-yemi"
Allectus Capital,VC,"Australia,UK","7-19 Bridge St, Sydney, NSW 2000, Australia",💻 Software,$300k to $3M,N/A,"We invest in Fintech, Deep Tech, Digital Health, AI & Automation.  We are normally one of the first investors to commit capital in our high conviction portfolio companies.     However, we invest across the capital spectrum in early, mid or late stage and across a variety of funding sizes from small to very large.     Our initial cheque is normally between US$0.3-$3m and we will look to support portfolio companies with further investment where they have gained relevant traction and additional guidance is beneficial.",https://www.linkedin.com/company/allectuscapital/,https://www.allectuscapital.limited/,,,"https://www.linkedin.com/in/mattegould, https://www.linkedin.com/in/ianfrostfbd, https://www.linkedin.com/in/steve-gallagher-melbourne"
Bregal Milestone,Other,N/A,N/A,N/A,N/A,N/A,,N/A,http://www.bregalmilestone.com/,,,
yet2Ventures,Corporate VC,USA,"Wilmington, Delaware, United States",N/A,N/A,N/A,,N/A,http://www.yet2ventures.com,,,
Mountain Group Capital,VC,USA,USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://mtngp.com/,,,
Breizh Invest PME,Other,France,1A rue Louis Braille 35136 Saint-Jacques-de-la-Lande,N/A,N/A,N/A,,N/A,https://www.breizh-invest-pme.bzh/,,,
Center for Innovative Technology in Virginia,Other,USA,N/A,💻 Software,N/A,N/A,,N/A,https://www.cit.org/,,,
Tamar Capital,Family office,USA,"New York, New York, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/tamar-capital/people/,https://tamar.capital/,,,
Deerfield,VC,"Israel,USA,Canada",USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://deerfield.com/,,,
Incubit Technology Ventures,VC,Israel,Israel,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,http://www.incubitventures.com/,,,
LSP Life Science Partners,VC,"Germany,Netherlands,USA",Netherlands,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://www.lspvc.com/,,,
R/GA Ventures,Corporate VC,USA,"New York, New York, United States","🔬 Deep Tech,💻 Software",N/A,N/A,,https://www.linkedin.com/company-beta/207439/,https://ventures.rga.com/,,,
Strive,VC,Japan,Japan,"🔬 Deep Tech,💻 Software",N/A,"2. Prototype,3. Early Revenue",,N/A,https://strive.vc/en/,,,
Playground Global,VC,"Israel,USA,Canada",USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,https://playground.global/,,,
Osage Venture Partners,Other,USA,"Bala Cynwyd, Pennsylvania, United States",N/A,N/A,N/A,,N/A,https://osageventurepartners.com/,,,
Philips Venture Capital Fund,Corporate VC,"USA,Israel,Canada,Netherlands",Netherlands,"🔬 Deep Tech,💻 Software",min. $2M,3. Early Revenue,,N/A,https://www.ventures.philips.com/,,,
ServiceNow Ventures,Corporate VC,N/A,N/A,N/A,N/A,N/A,,N/A,https://www.servicenow.com/company/ventures.html,,,
FunCubator by FunCorp,Corporate VC,Russia,"Moscow, Moscow City, Russian Federation",N/A,N/A,N/A,,https://www.linkedin.com/company/funcubator/,https://funcubator.co/,,,
Calao Finance,VC,France,N/A,💻 Software,min. $500k,"3. Early Revenue,4. Scaling",,N/A,https://www.calaofinance.com/,,,
Valor Capital Group,Other,USA,"New York, New York, United States",N/A,N/A,N/A,,N/A,https://valorcapitalgroup.com/,,,
Hyperplane,VC,USA,USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,http://hyperplane.vc/,,,
Amadeus Capital Partners,VC,UK,UK,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.amadeuscapital.com/,,,
Giant Leap Fund,VC,Australia,Australia,N/A,min. $500k,N/A,,N/A,https://giantleapfund.vc/,,,
Redhills Ventures,VC,USA,USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://redhillsventures.com/#team,,,
Cantos Ventures,VC,USA,USA,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,http://cantos.vc/,,,
A2B Ventures,Family office,USA,"New York, New York, United States",N/A,N/A,N/A,,N/A,http://www.a2bventures.com,,,
Advancit Capital,Other,USA,"Norwood, Massachusetts, United States",💻 Software,N/A,N/A,,N/A,http://www.advancitcapital.com/,,,"https://www.linkedin.com/in/jasonostheimer, https://www.linkedin.com/in/jon-miller-209406156"
VentureFounders,VC,UK,UK,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.venturefounders.co.uk/,,,
Mercia Tech,VC,UK,UK,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.merciatech.co.uk/,,,
Fairpoint Capital,Other,N/A,N/A,N/A,N/A,N/A,,N/A,https://www.fairpoint.se/,,,
Amgen Ventures,Other,USA,"San Francisco, California, United States",N/A,N/A,N/A,,N/A,https://www.amgenbd.com/aboutamgen/,,,
Kaiser Permanente Ventures,Corporate VC,USA,"Oakland, California, United States",N/A,N/A,N/A,,https://www.linkedin.com/company/1550,http://www.kpventures.com,,,
Fertitta Capital,Other,N/A,N/A,N/A,N/A,N/A,,N/A,https://www.fertittacapital.com/,,,
Firstime Venture Capital,VC,Israel,Israel,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://firstime.vc/,"https://www.linkedin.com/in/galit-tshuva-a6846417b, https://www.linkedin.com/in/itamarweizman, https://www.linkedin.com/in/jonathanbenartzi, https://www.linkedin.com/in/keren-kopilov-09922217, https://www.linkedin.com/in/nirtarlovsky, https://www.linkedin.com/in/noy-rimer-320bb244, https://www.linkedin.com/in/sella-nevo, https://www.linkedin.com/in/sharon-adiv-80b20315b, https://www.linkedin.com/in/vered-kirshbloom-20b6ba196",,"https://www.linkedin.com/in/galit-tshuva-a6846417b, https://www.linkedin.com/in/itamarweizman, https://www.linkedin.com/in/jonathanbenartzi, https://www.linkedin.com/in/keren-kopilov-09922217, https://www.linkedin.com/in/nirtarlovsky, https://www.linkedin.com/in/noy-rimer-320bb244, https://www.linkedin.com/in/sella-nevo, https://www.linkedin.com/in/sharon-adiv-80b20315b, https://www.linkedin.com/in/vered-kirshbloom-20b6ba196"
TwinFocus Capital Partners,Family office,USA,"Boston, Massachusetts, United States",N/A,N/A,N/A,,N/A,http://www.twinfocuscapital.com/,,,
Mila Capital,VC,USA,USA,🔬 Deep Tech,N/A,2. Prototype,,N/A,https://www.mila.vc/,,,
Vickers Venture Partners,VC,"Singapore,UK,USA,China,Israel,Canada",Singapore,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.vickersventure.com/,,,
Collaborative Fund,VC,USA,USA,"🔬 Deep Tech,💻 Software",N/A,N/A,,N/A,https://www.collaborativefund.com/,"https://www.linkedin.com/in/craigjshapiro, https://www.linkedin.com/in/guy-vidra-b0585, https://www.linkedin.com/in/morgan-housel-5b473821",,"https://www.linkedin.com/in/craigjshapiro, https://www.linkedin.com/in/guy-vidra-b0585, https://www.linkedin.com/in/morgan-housel-5b473821"
Saman Ventures,VC,Austria,Austria,🔬 Deep Tech,N/A,3. Early Revenue,,N/A,http://saman-ventures.com/,,,
Vanderlande Industries,Corporate VC,USA,Netherlands,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://www.vanderlande.com/,,,
Diversity VC,Other,N/A,N/A,N/A,N/A,N/A,,N/A,http://www.diversity.vc/,,,
Saudi Aramco Entrepreneurship Ventures,Corporate VC,Saudi Arabia,"Dhahran, Ash Sharqiyah, Saudi Arabia",N/A,N/A,N/A,,N/A,https://waed.net/en/home.html,,,
RockPort Capital,Other,USA,"Boston, Massachusetts, United States",N/A,N/A,N/A,,N/A,https://www.rockportcap.com/,,,
Opus Capital,Other,USA,"Menlo Park, California, United States",N/A,N/A,N/A,,N/A,http://www.opuscapitalventures.com/,,,
Danfoss Ventures,Corporate VC,Denmark,"Nordborg, Syddanmark, Denmark",N/A,N/A,N/A,,http://www.linkedin.com/company/danfoss,http://www.danfoss.com,,,
Limousin Participations,Other,France,N/A,N/A,N/A,N/A,,N/A,http://www.limousin-participations.fr/,,,
Kenex Holdings,Family office,USA,"Chicago, Illinois, United States",N/A,N/A,N/A,,N/A,http://www.kenex.holdings,,,
Harbour Equity Partners,Family office,USA,"Port Orange, Florida, United States",N/A,N/A,N/A,,N/A,http://harbourequitypartners.com/,,,
Piper Sandler (ex-Piper Jaffray),Other,USA,N/A,N/A,N/A,N/A,,N/A,http://www.pipersandler.com/,,,
WRVI Capital,Other,USA,"San Francisco, California, United States",N/A,N/A,N/A,,N/A,https://wrvi.vc/,,,
Harrison Metal,Other,USA,"2430 3rd Street, San Francisco, CA, 94107",N/A,N/A,N/A,,N/A,https://www.harrisonmetal.com/,,,
Sands Capital Venture,VC,USA,USA,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,https://sandscapitalventures.com/,,,
WI Harper Group,VC,"China,Taiwan,USA","San Francisco, California, United States","🔬 Deep Tech,💻 Software",N/A,"3. Early Revenue,4. Scaling",,N/A,https://wiharper.com,,,
Liquid 2 Ventures,Other,USA,"San Francisco, California, United States",💻 Software,N/A,N/A,,N/A,http://liquid2.vc/,"https://www.linkedin.com/in/joe-montana-464701b, https://www.linkedin.com/in/michaelma8",,"https://www.linkedin.com/in/joe-montana-464701b, https://www.linkedin.com/in/michaelma8"
Volpe Capital,VC,"Brazil,Colombia,Mexico,Argentina,Peru,Uruguay,Paraguay","São Paulo, Brazil","💻 Software,🔬 Deep Tech",N/A,"4. Scaling,3. Early Revenue,5. Growth,6. Pre-IPO",We invest in technology companies based in Latin America,https://www.linkedin.com/company/volpe-capital/,https://www.volpecapital.com,,,
Kakao Ventures,VC,South Korea,South Korea,"🔬 Deep Tech,💻 Software",N/A,3. Early Revenue,,N/A,http://www.kakao.vc/,,,
Adams Capital Management,Other,USA,"Sewickley, Pennsylvania, United States",N/A,N/A,N/A,,N/A,https://www.acm.com/,,,
Triton Partners,Other,USA,N/A,N/A,N/A,N/A,,N/A,https://fr.triton-partners.com/,,,
A Plus Finance,VC,France,"8 Rue Bellini, 75016 Paris","🔬 Deep Tech,💻 Software",min. $300k,"3. Early Revenue,4. Scaling",,https://www.linkedin.com/company/a-plus-finance/,https://www.aplusfinance.com/activite,,,
LaunchCapital,Other,USA,N/A,💻 Software,N/A,N/A,,N/A,https://www.launchcapital.com/,,,
Winton Ventures,Corporate VC,UK,"London, England, United Kingdom",N/A,N/A,N/A,,N/A,https://www.winton.com/ventures,,,
Batu Capital,Family office,USA,"New York, New York, United States",N/A,N/A,N/A,,N/A,https://www.batucap.com/,,,
Hansen Investment Holdings,Family office,USA,"Sacramento, California, United States",N/A,N/A,N/A,,N/A,http://www.chuckhansen.co,,,
PoC Capital,Family office,USA,"Palo Alto, California, United States",N/A,N/A,N/A,,N/A,https://www.poccap.com,,,
Air Street Capital,VC,"USA,UK",UK,"🔬 Deep Tech,💻 Software",min. $150k,2. Prototype,,N/A,https://www.airstreet.com/,"https://www.linkedin.com/in/alex-chalmers-41937912a, https://www.linkedin.com/in/corina-gurau-46ba97165, https://www.linkedin.com/in/nathanbenaich, https://www.linkedin.com/in/nitarshan, https://www.linkedin.com/in/othmanesebbouh, https://www.linkedin.com/in/paulapastor","https://www.linkedin.com/in/alex-chalmers-41937912a, https://www.linkedin.com/in/corina-gurau-46ba97165, https://www.linkedin.com/in/nathanbenaich, https://www.linkedin.com/in/nitarshan, https://www.linkedin.com/in/othmanesebbouh, https://www.linkedin.com/in/paulapastor",https://www.linkedin.com/in/nathanbenaich
King Capital Partners,Family office,USA,"Dallas, Texas, United States",N/A,N/A,N/A,,N/A,http://www.kingcapitalpartners.com/,,,
